unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20231009003753,55907,Luke Musgrave,TE,HITCH,COVER_3_ZONE,GB,LV,I,19.92659345936782
20231009003776,54499,Christian Watson,WR,GO,COVER_3_ZONE,GB,LV,IN,8.934455672717768
2023101200100,46109,Courtland Sutton,WR,SLANT,COVER_3_ZONE,DEN,KC,C,4.350509894183084
2023101200332,40011,Travis Kelce,TE,HITCH,COVER_2_ZONE,KC,DEN,C,32.31905366013955
2023101200362,40011,Travis Kelce,TE,HITCH,COVER_3_ZONE,KC,DEN,C,22.19618533277525
2023101200414,53449,Kadarius Toney,WR,OUT,COVER_4_ZONE,KC,DEN,I,11.009508383083388
2023101200437,55920,Rashee Rice,WR,IN,COVER_6_ZONE,KC,DEN,C,6.104455706682955
2023101200562,52423,Jerry Jeudy,WR,HITCH,COVER_4_ZONE,DEN,KC,IN,41.051470477257126
2023101200589,40011,Travis Kelce,TE,CROSS,COVER_4_ZONE,KC,DEN,C,44.541065197127956
2023101200659,54716,Isiah Pacheco,RB,ANGLE,COVER_4_ZONE,KC,DEN,C,12.60065812324348
2023101200990,53449,Kadarius Toney,WR,OUT,COVER_3_ZONE,KC,DEN,C,20.154233866237973
20231012001071,40011,Travis Kelce,TE,HITCH,COVER_6_ZONE,KC,DEN,C,26.555022719924125
20231012001096,54716,Isiah Pacheco,RB,FLAT,COVER_4_ZONE,KC,DEN,C,23.67738252833683
20231012001165,40011,Travis Kelce,TE,HITCH,COVER_4_ZONE,KC,DEN,C,13.347116282578437
20231012001190,54519,Skyy Moore,WR,FLAT,COVER_3_ZONE,KC,DEN,I,11.564532599614765
20231012001365,40011,Travis Kelce,TE,HITCH,COVER_2_ZONE,KC,DEN,C,27.869493916468635
20231012001397,53591,Noah Gray,TE,HITCH,COVER_3_ZONE,KC,DEN,C,16.896583527503413
20231012001444,40011,Travis Kelce,TE,CROSS,COVER_3_ZONE,KC,DEN,C,7.2371938468353605
20231012001514,53449,Kadarius Toney,WR,FLAT,COVER_3_ZONE,KC,DEN,C,13.087524247168696
20231012001771,53449,Kadarius Toney,WR,HITCH,COVER_6_ZONE,KC,DEN,I,21.042563337470238
20231012001794,41325,Jerick McKinnon,RB,SCREEN,COVER_3_ZONE,KC,DEN,I,20.676157710044716
20231012001918,46109,Courtland Sutton,WR,SLANT,COVER_3_ZONE,DEN,KC,I,5.387377145072791
20231012002020,41325,Jerick McKinnon,RB,FLAT,COVER_4_ZONE,KC,DEN,C,32.01012672693434
20231012002169,54716,Isiah Pacheco,RB,FLAT,COVER_3_ZONE,KC,DEN,C,19.215120266658086
20231012002251,40011,Travis Kelce,TE,HITCH,COVER_3_ZONE,KC,DEN,C,15.493661407547002
20231012002276,54519,Skyy Moore,WR,OUT,COVER_3_ZONE,KC,DEN,C,42.71257309396917
20231012002306,41325,Jerick McKinnon,RB,WHEEL,COVER_3_ZONE,KC,DEN,I,0.2262482516450304
20231012002602,52423,Jerry Jeudy,WR,ANGLE,COVER_4_ZONE,DEN,KC,C,17.37343469080497
20231012002654,53591,Noah Gray,TE,FLAT,COVER_3_ZONE,KC,DEN,C,42.42099268616238
20231012002760,54716,Isiah Pacheco,RB,FLAT,COVER_2_ZONE,KC,DEN,C,15.913440566017051
20231012002994,46109,Courtland Sutton,WR,CROSS,COVER_4_ZONE,DEN,KC,I,24.02880624796443
20231012003324,46109,Courtland Sutton,WR,CORNER,COVER_2_ZONE,DEN,KC,C,101.35067186570339
20231012003425,56513,Jaleel McLaughlin,RB,FLAT,COVER_2_ZONE,DEN,KC,C,34.46458214097266
20231012003484,46109,Courtland Sutton,WR,GO,COVER_4_ZONE,DEN,KC,C,41.03101001461802
20231012003584,40011,Travis Kelce,TE,HITCH,COVER_3_ZONE,KC,DEN,C,10.60678554350616
20231012003636,55920,Rashee Rice,WR,HITCH,COVER_3_ZONE,KC,DEN,C,19.626307755168813
20231012003683,54519,Skyy Moore,WR,OUT,COVER_3_ZONE,KC,DEN,C,45.8334484195338
20231012003860,44927,Samaje Perine,RB,FLAT,COVER_2_ZONE,DEN,KC,C,15.630170048107454
2023101500140,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,TEN,C,7.418434995821793
2023101500170,53456,Rashod Bateman,WR,CROSS,COVER_3_ZONE,BAL,TEN,C,8.782764190383821
2023101500425,56012,Josh Whyle,TE,HITCH,COVER_4_ZONE,TEN,BAL,C,8.812038576624856
2023101500651,41238,Odell Beckham,WR,OUT,COVER_4_ZONE,BAL,TEN,C,15.117105024981441
2023101500676,41238,Odell Beckham,WR,SLANT,COVER_2_ZONE,BAL,TEN,C,17.223525149203414
2023101500701,42363,Nelson Agholor,WR,CROSS,COVER_3_ZONE,BAL,TEN,C,74.39459296663038
2023101500931,54608,Chig Okonkwo,TE,FLAT,COVER_4_ZONE,TEN,BAL,C,27.54023930910427
20231015001320,46155,Mark Andrews,TE,HITCH,COVER_4_ZONE,BAL,TEN,C,21.98754056513446
20231015001477,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,TEN,I,9.237949306494686
20231015001536,45268,Patrick Ricard,FB,FLAT,COVER_4_ZONE,BAL,TEN,C,24.06489025829699
20231015001561,55886,Zay Flowers,WR,CROSS,COVER_4_ZONE,BAL,TEN,C,14.343482827749595
20231015001655,39973,DeAndre Hopkins,WR,HITCH,COVER_4_ZONE,TEN,BAL,C,28.95046320768576
20231015001702,54608,Chig Okonkwo,TE,GO,COVER_3_ZONE,TEN,BAL,I,29.56670804635071
20231015001924,53456,Rashod Bateman,WR,IN,COVER_2_ZONE,BAL,TEN,C,17.50168316870601
20231015002098,53074,Nick Westbrook-Ikhine,WR,HITCH,COVER_3_ZONE,TEN,BAL,C,15.0384951195173
20231015002770,41238,Odell Beckham,WR,HITCH,COVER_3_ZONE,BAL,TEN,I,19.905682130461624
20231015002935,54608,Chig Okonkwo,TE,CORNER,COVER_3_ZONE,TEN,BAL,IN,13.010342141595418
20231015002984,47896,Justice Hill,RB,FLAT,COVER_3_ZONE,BAL,TEN,C,26.24255467201756
20231015003014,55886,Zay Flowers,WR,HITCH,COVER_4_ZONE,BAL,TEN,C,10.13243912474554
20231015003072,46155,Mark Andrews,TE,CORNER,COVER_3_ZONE,BAL,TEN,I,0.0
20231015003120,46437,Gus Edwards,RB,ANGLE,COVER_2_ZONE,BAL,TEN,C,12.13198825984225
20231015003340,53074,Nick Westbrook-Ikhine,WR,CROSS,COVER_4_ZONE,TEN,BAL,C,12.681636331734987
20231015003557,46155,Mark Andrews,TE,GO,COVER_4_ZONE,BAL,TEN,C,25.931022454964836
20231015003604,46155,Mark Andrews,TE,IN,COVER_3_ZONE,BAL,TEN,I,6.623228928540395
20231015003873,54628,Kyle Philips,WR,OUT,COVER_4_ZONE,TEN,BAL,C,28.29879167734193
20231015003942,54608,Chig Okonkwo,TE,OUT,COVER_4_ZONE,TEN,BAL,C,18.383533250704616
20231015004145,39973,DeAndre Hopkins,WR,GO,COVER_4_ZONE,TEN,BAL,I,13.689774747097577
202310150155,47859,Terry McLaurin,WR,CROSS,COVER_3_ZONE,WAS,ATL,C,19.536024143096164
2023101501102,44852,Curtis Samuel,WR,OUT,COVER_2_ZONE,WAS,ATL,C,29.029687605857646
2023101501127,41349,Logan Thomas,TE,HITCH,COVER_6_ZONE,WAS,ATL,C,5.337736047854924
2023101501152,47859,Terry McLaurin,WR,HITCH,COVER_3_ZONE,WAS,ATL,C,10.036165664148827
2023101501177,53511,Dyami Brown,WR,GO,COVER_4_ZONE,WAS,ATL,I,2.349909112661696
2023101501305,44852,Curtis Samuel,WR,HITCH,COVER_2_ZONE,WAS,ATL,C,5.150084926612408
2023101501397,46992,KhaDarel Hodge,WR,CROSS,COVER_3_ZONE,ATL,WAS,I,92.70919465513559
2023101501432,53433,Kyle Pitts,TE,CROSS,COVER_4_ZONE,ATL,WAS,C,17.46980015611906
2023101501479,54473,Drake London,WR,GO,COVER_3_ZONE,ATL,WAS,C,32.65926632873144
2023101501504,44931,Mack Hollins,WR,FLAT,COVER_3_ZONE,ATL,WAS,C,97.00126789138284
2023101501644,53433,Kyle Pitts,TE,GO,COVER_4_ZONE,ATL,WAS,C,4.242697996091362
2023101501753,47859,Terry McLaurin,WR,SLANT,COVER_4_ZONE,WAS,ATL,C,7.858679584904019
2023101501836,47859,Terry McLaurin,WR,IN,COVER_6_ZONE,WAS,ATL,I,0.8194494352475855
2023101501908,53433,Kyle Pitts,TE,OUT,COVER_3_ZONE,ATL,WAS,I,7.349790459973895
2023101501973,55872,Bijan Robinson,RB,SCREEN,COVER_2_ZONE,ATL,WAS,C,38.7378608536725
20231015011161,54473,Drake London,WR,SLANT,COVER_4_ZONE,ATL,WAS,C,17.237512875228703
20231015011208,39975,Cordarrelle Patterson,RB,HITCH,COVER_4_ZONE,ATL,WAS,C,9.79868900990606
20231015011233,52465,Van Jefferson,WR,POST,COVER_4_ZONE,ATL,WAS,I,27.171380541408332
20231015011301,55872,Bijan Robinson,RB,OUT,COVER_2_ZONE,ATL,WAS,I,10.91109739854809
20231015011331,54481,Jahan Dotson,WR,CROSS,COVER_4_ZONE,WAS,ATL,I,31.03594074495336
20231015011507,47859,Terry McLaurin,WR,CROSS,COVER_4_ZONE,WAS,ATL,C,75.56458734130348
20231015011532,44852,Curtis Samuel,WR,SLANT,COVER_4_ZONE,WAS,ATL,C,9.84622444934832
20231015011620,47991,Scott Miller,WR,HITCH,COVER_2_ZONE,ATL,WAS,C,5.345069655428871
20231015011741,55872,Bijan Robinson,RB,WHEEL,COVER_3_ZONE,ATL,WAS,C,45.59265394659033
20231015011844,54473,Drake London,WR,SLANT,COVER_6_ZONE,ATL,WAS,C,27.546892610541047
20231015012039,44912,Jonnu Smith,TE,OUT,COVER_2_ZONE,ATL,WAS,C,23.058291337399957
20231015012069,54473,Drake London,WR,CORNER,COVER_2_ZONE,ATL,WAS,I,13.38794826666565
20231015012252,54473,Drake London,WR,SLANT,COVER_2_ZONE,ATL,WAS,C,11.24497497043876
20231015012321,52465,Van Jefferson,WR,OUT,COVER_3_ZONE,ATL,WAS,IN,3.5789231551037135
20231015012461,55872,Bijan Robinson,RB,FLAT,COVER_2_ZONE,ATL,WAS,C,28.81805786306564
20231015012792,44912,Jonnu Smith,TE,HITCH,COVER_4_ZONE,ATL,WAS,C,10.999040740117866
20231015012822,44912,Jonnu Smith,TE,CROSS,COVER_3_ZONE,ATL,WAS,C,22.10238674152239
20231015012847,44931,Mack Hollins,WR,CROSS,COVER_3_ZONE,ATL,WAS,I,19.088910925074345
20231015013286,54473,Drake London,WR,GO,COVER_4_ZONE,ATL,WAS,C,2.267095063819648
20231015013373,53433,Kyle Pitts,TE,HITCH,COVER_3_ZONE,ATL,WAS,C,0.010718817076031067
20231015013442,54473,Drake London,WR,SLANT,COVER_3_ZONE,ATL,WAS,I,1.560620577630885
20231015013923,47859,Terry McLaurin,WR,SLANT,COVER_2_ZONE,WAS,ATL,I,4.59296765659291
20231015013973,54473,Drake London,WR,HITCH,COVER_4_ZONE,ATL,WAS,C,22.582043811057144
20231015014005,54473,Drake London,WR,OUT,COVER_4_ZONE,ATL,WAS,C,5.961533097038357
20231015014060,44931,Mack Hollins,WR,CORNER,COVER_2_ZONE,ATL,WAS,C,39.1043791721833
2023101502260,55887,Jordan Addison,WR,IN,COVER_3_ZONE,MIN,CHI,C,8.071257807771657
2023101502398,47885,Alexander Mattison,RB,FLAT,COVER_4_ZONE,MIN,CHI,C,18.05762932379148
2023101502573,48207,Khari Blasingame,FB,FLAT,COVER_3_ZONE,CHI,MIN,C,22.279002596382014
2023101502670,46093,DJ Moore,WR,OUT,COVER_2_ZONE,CHI,MIN,C,12.393182640302623
2023101502965,52584,K.J. Osborn,WR,IN,COVER_3_ZONE,MIN,CHI,C,17.51297090644276
20231015021059,47885,Alexander Mattison,RB,FLAT,COVER_4_ZONE,MIN,CHI,I,9.69951463998432
20231015021228,44990,Trent Taylor,WR,HITCH,COVER_2_ZONE,CHI,MIN,I,0.43303494872106174
20231015021408,47791,T.J. Hockenson,TE,POST,COVER_4_ZONE,MIN,CHI,I,18.7103109155296
20231015021446,47791,T.J. Hockenson,TE,FLAT,COVER_2_ZONE,MIN,CHI,C,64.9494951348565
20231015021489,52581,Darnell Mooney,WR,CROSS,COVER_2_ZONE,CHI,MIN,C,38.15113204027692
20231015021536,52501,Darrynton Evans,RB,FLAT,COVER_2_ZONE,CHI,MIN,C,22.496804698308996
20231015021672,47885,Alexander Mattison,RB,ANGLE,COVER_3_ZONE,MIN,CHI,I,11.464280155520854
20231015021843,46830,Brandon Powell,WR,HITCH,COVER_4_ZONE,MIN,CHI,C,23.939090904724626
20231015021909,47791,T.J. Hockenson,TE,FLAT,COVER_3_ZONE,MIN,CHI,C,20.787510806591698
20231015022039,46830,Brandon Powell,WR,HITCH,COVER_4_ZONE,MIN,CHI,C,5.5523774576059814
20231015022064,55887,Jordan Addison,WR,CORNER,COVER_4_ZONE,MIN,CHI,C,34.361900453178464
20231015022224,47791,T.J. Hockenson,TE,FLAT,COVER_3_ZONE,MIN,CHI,C,28.300045903941704
20231015022485,47885,Alexander Mattison,RB,ANGLE,COVER_3_ZONE,MIN,CHI,I,9.207148350170735
20231015022532,47791,T.J. Hockenson,TE,CROSS,COVER_3_ZONE,MIN,CHI,C,33.34488427403816
20231015022602,54536,Velus Jones Jr.,RB,FLAT,COVER_3_ZONE,CHI,MIN,C,33.43863393138687
20231015022913,55998,Tyler Scott,WR,GO,COVER_3_ZONE,CHI,MIN,I,9.174573879620818
20231015022990,47885,Alexander Mattison,RB,FLAT,COVER_2_ZONE,MIN,CHI,C,22.959309862759742
20231015023191,46093,DJ Moore,WR,SLANT,COVER_2_ZONE,CHI,MIN,I,9.12663621573081
20231015023407,46093,DJ Moore,WR,HITCH,COVER_3_ZONE,CHI,MIN,C,25.9497366984094
20231015023437,46093,DJ Moore,WR,GO,COVER_2_ZONE,CHI,MIN,C,47.04937532503927
20231015023509,44901,D'Onta Foreman,RB,FLAT,COVER_3_ZONE,CHI,MIN,C,39.740250747691924
20231015023534,45635,Robert Tonyan,TE,OUT,COVER_3_ZONE,CHI,MIN,C,44.675562415102775
20231015023671,47791,T.J. Hockenson,TE,HITCH,COVER_4_ZONE,MIN,CHI,I,2.6037933828301316
20231015023706,47885,Alexander Mattison,RB,ANGLE,COVER_2_ZONE,MIN,CHI,C,22.49847912646236
20231015023816,55998,Tyler Scott,WR,GO,COVER_4_ZONE,CHI,MIN,C,26.13572713347982
20231015023915,55998,Tyler Scott,WR,HITCH,COVER_4_ZONE,CHI,MIN,C,17.669392419997244
20231015023940,46093,DJ Moore,WR,GO,COVER_3_ZONE,CHI,MIN,IN,14.643796636110352
202310150355,42412,Tyler Lockett,WR,HITCH,COVER_3_ZONE,SEA,CIN,C,6.489867114784313
2023101503126,54506,Kenneth Walker III,RB,OUT,COVER_3_ZONE,SEA,CIN,C,30.30719350224452
2023101503178,47803,Noah Fant,TE,OUT,COVER_6_ZONE,SEA,CIN,C,19.73556244065174
2023101503208,55884,Jaxon Smith-Njigba,WR,HITCH,COVER_2_ZONE,SEA,CIN,C,5.998989425882841
2023101503233,42412,Tyler Lockett,WR,HITCH,COVER_4_ZONE,SEA,CIN,C,22.640571982581047
2023101503504,47833,Irv Smith,TE,HITCH,COVER_6_ZONE,CIN,SEA,C,9.814686787741293
2023101503529,44860,Joe Mixon,RB,FLAT,COVER_3_ZONE,CIN,SEA,I,27.83470488709618
2023101503581,43344,Tyler Boyd,WR,CROSS,COVER_4_ZONE,CIN,SEA,C,11.37720034769384
2023101503611,53434,Ja'Marr Chase,WR,FLAT,COVER_3_ZONE,CIN,SEA,C,30.185760458329447
2023101503666,43344,Tyler Boyd,WR,HITCH,COVER_3_ZONE,CIN,SEA,C,13.309535936107364
2023101503691,52441,Tee Higgins,WR,HITCH,COVER_4_ZONE,CIN,SEA,C,27.574888596613924
2023101503935,53434,Ja'Marr Chase,WR,GO,COVER_2_ZONE,CIN,SEA,C,3.3104809183916357
2023101503997,53434,Ja'Marr Chase,WR,POST,COVER_6_ZONE,CIN,SEA,C,25.344361374311493
20231015031219,42412,Tyler Lockett,WR,HITCH,COVER_3_ZONE,SEA,CIN,C,13.302555393538398
20231015031244,55917,Zach Charbonnet,RB,FLAT,COVER_2_ZONE,SEA,CIN,C,15.913965412179456
20231015031269,55917,Zach Charbonnet,RB,FLAT,COVER_2_ZONE,SEA,CIN,C,27.136371969421933
20231015031483,43344,Tyler Boyd,WR,HITCH,COVER_4_ZONE,CIN,SEA,C,12.478051940163988
20231015031578,46189,Will Dissly,TE,CROSS,COVER_3_ZONE,SEA,CIN,C,21.24789031329067
20231015031637,55884,Jaxon Smith-Njigba,WR,SCREEN,COVER_3_ZONE,SEA,CIN,C,31.466168127051002
20231015031696,47847,DK Metcalf,WR,HITCH,COVER_3_ZONE,SEA,CIN,C,17.185915987920396
20231015031721,42412,Tyler Lockett,WR,GO,COVER_3_ZONE,SEA,CIN,I,2.4658764842145397e-06
20231015031885,47835,Drew Sample,TE,FLAT,COVER_2_ZONE,CIN,SEA,C,13.546868166826979
20231015032066,53434,Ja'Marr Chase,WR,GO,COVER_3_ZONE,CIN,SEA,IN,2.552987276969075
20231015032130,47847,DK Metcalf,WR,HITCH,COVER_3_ZONE,SEA,CIN,C,6.6488004544088195
20231015032266,56471,Jake Bobo,WR,SLANT,COVER_3_ZONE,SEA,CIN,C,22.131769731219254
20231015032347,55884,Jaxon Smith-Njigba,WR,WHEEL,COVER_4_ZONE,SEA,CIN,IN,13.069157967900619
20231015032374,44860,Joe Mixon,RB,FLAT,COVER_2_ZONE,CIN,SEA,C,23.26624747349601
20231015032411,53434,Ja'Marr Chase,WR,CROSS,COVER_2_ZONE,CIN,SEA,I,9.829106660108932
20231015032434,52441,Tee Higgins,WR,HITCH,COVER_3_ZONE,CIN,SEA,C,16.062434393691948
20231015032547,54506,Kenneth Walker III,RB,FLAT,COVER_3_ZONE,SEA,CIN,C,26.36478989425386
20231015032624,56471,Jake Bobo,WR,CORNER,COVER_3_ZONE,SEA,CIN,C,57.68451817096741
20231015032829,43344,Tyler Boyd,WR,HITCH,COVER_4_ZONE,CIN,SEA,C,11.548551548810249
20231015032969,55884,Jaxon Smith-Njigba,WR,IN,COVER_3_ZONE,SEA,CIN,C,30.423242678805188
20231015033021,47847,DK Metcalf,WR,GO,COVER_3_ZONE,SEA,CIN,IN,18.845781091704758
20231015033048,53434,Ja'Marr Chase,WR,HITCH,COVER_3_ZONE,CIN,SEA,I,11.693344225658178
20231015033094,47833,Irv Smith,TE,IN,COVER_4_ZONE,CIN,SEA,I,17.792581380737417
20231015033194,52541,Colby Parkinson,TE,CROSS,COVER_4_ZONE,SEA,CIN,C,19.157377769207596
20231015033230,54506,Kenneth Walker III,RB,HITCH,COVER_6_ZONE,SEA,CIN,C,16.86494836771908
20231015033356,53434,Ja'Marr Chase,WR,HITCH,COVER_6_ZONE,CIN,SEA,C,13.654848018607247
20231015033381,44860,Joe Mixon,RB,HITCH,COVER_4_ZONE,CIN,SEA,C,25.621597337700265
20231015033426,47965,Trayveon Williams,RB,FLAT,COVER_4_ZONE,CIN,SEA,C,21.987663022577376
20231015033493,47847,DK Metcalf,WR,GO,COVER_3_ZONE,SEA,CIN,C,29.1061605233369
20231015033822,52541,Colby Parkinson,TE,HITCH,COVER_2_ZONE,SEA,CIN,C,10.574793814013951
20231015033871,42412,Tyler Lockett,WR,POST,COVER_6_ZONE,SEA,CIN,C,47.54896239068337
20231015033896,52541,Colby Parkinson,TE,OUT,COVER_4_ZONE,SEA,CIN,I,0.5122013079155654
2023101504310,53463,Elijah Moore,WR,FLAT,COVER_3_ZONE,CLE,SF,C,26.620250749284335
2023101504386,54564,David Bell,WR,HITCH,COVER_4_ZONE,CLE,SF,IN,1.997968917462566
2023101504678,42347,Amari Cooper,WR,SLANT,COVER_4_ZONE,CLE,SF,C,33.399652769454164
20231015041123,53463,Elijah Moore,WR,FLAT,COVER_4_ZONE,CLE,SF,C,24.606621161138555
20231015041173,53463,Elijah Moore,WR,CROSS,COVER_2_ZONE,CLE,SF,C,22.755844963978344
20231015041256,52433,Brandon Aiyuk,WR,CROSS,COVER_3_ZONE,SF,CLE,C,71.63254082835951
20231015041391,46256,Ray-Ray McCloud,WR,HITCH,COVER_3_ZONE,SF,CLE,C,7.266377502975768
20231015041585,42347,Amari Cooper,WR,GO,COVER_3_ZONE,CLE,SF,C,21.4189459608994
20231015041789,40078,Kyle Juszczyk,FB,HITCH,COVER_3_ZONE,SF,CLE,C,34.20692441834988
20231015041919,52625,Jauan Jennings,WR,POST,COVER_3_ZONE,SF,CLE,C,19.3160590446628
20231015041998,44959,George Kittle,TE,GO,COVER_3_ZONE,SF,CLE,I,22.732486373676373
20231015042081,44841,David Njoku,TE,FLAT,COVER_2_ZONE,CLE,SF,C,26.02773729247391
20231015042405,46167,Jordan Akins,TE,CORNER,COVER_3_ZONE,CLE,SF,I,1.446932078700082e-05
20231015042507,44841,David Njoku,TE,FLAT,COVER_4_ZONE,CLE,SF,C,13.256149205667679
20231015042658,52433,Brandon Aiyuk,WR,IN,COVER_3_ZONE,SF,CLE,I,6.271497214463269
20231015042802,53463,Elijah Moore,WR,HITCH,COVER_2_ZONE,CLE,SF,I,28.615848872972787
20231015042895,44959,George Kittle,TE,HITCH,COVER_3_ZONE,SF,CLE,C,8.627453446394213
20231015043080,52523,Harrison Bryant,TE,HITCH,COVER_2_ZONE,CLE,SF,I,4.348414921006051
20231015043372,40026,Marquise Goodwin,WR,HITCH,COVER_3_ZONE,CLE,SF,C,11.20652176992167
20231015043619,42347,Amari Cooper,WR,GO,COVER_4_ZONE,CLE,SF,IN,4.648773399278559
20231015043712,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,SF,C,26.39248031825943
20231015043794,42347,Amari Cooper,WR,CROSS,COVER_6_ZONE,CLE,SF,I,2.9458790134224153
20231015043861,44841,David Njoku,TE,OUT,COVER_3_ZONE,CLE,SF,I,19.569444264269368
20231015043911,54564,David Bell,WR,HITCH,COVER_2_ZONE,CLE,SF,C,8.713744020049287
20231015043958,42347,Amari Cooper,WR,SLANT,COVER_2_ZONE,CLE,SF,C,6.275849948525916
20231015043988,54564,David Bell,WR,HITCH,COVER_4_ZONE,CLE,SF,I,12.71958908107631
20231015044129,52433,Brandon Aiyuk,WR,OUT,COVER_3_ZONE,SF,CLE,C,37.88358934064542
20231015044208,53463,Elijah Moore,WR,IN,COVER_3_ZONE,CLE,SF,I,43.921488989708855
20231015044231,53463,Elijah Moore,WR,IN,COVER_3_ZONE,CLE,SF,I,21.48736701077574
2023101505170,53518,Nico Collins,WR,SLANT,COVER_3_ZONE,HOU,NO,C,10.844592201345053
2023101505240,45052,Noah Brown,WR,GO,COVER_4_ZONE,HOU,NO,I,1.5867256591099723
2023101505281,44879,Alvin Kamara,RB,ANGLE,COVER_3_ZONE,NO,HOU,C,14.029295122137901
2023101505335,55936,Kendre Miller,RB,FLAT,COVER_4_ZONE,NO,HOU,C,28.257025127480727
2023101505360,47920,Foster Moreau,TE,ANGLE,COVER_6_ZONE,NO,HOU,C,23.02144692761315
2023101505429,54476,Chris Olave,WR,POST,COVER_2_ZONE,NO,HOU,I,1.188971009163527
2023101505452,45244,Taysom Hill,QB,HITCH,COVER_6_ZONE,NO,HOU,C,20.620118930022635
2023101505527,46206,Dalton Schultz,TE,IN,COVER_2_ZONE,HOU,NO,IN,20.523983269586683
2023101505614,47857,Devin Singletary,RB,ANGLE,COVER_3_ZONE,HOU,NO,I,13.876844650432417
2023101505787,45244,Taysom Hill,QB,CORNER,COVER_3_ZONE,NO,HOU,I,31.363707345443295
2023101505810,43336,Michael Thomas,WR,IN,COVER_2_ZONE,NO,HOU,C,23.299659197876586
2023101505892,55133,Rashid Shaheed,WR,GO,COVER_4_ZONE,NO,HOU,I,30.582193213545395
2023101505937,55133,Rashid Shaheed,WR,POST,COVER_6_ZONE,NO,HOU,C,40.84909090756245
20231015051053,53576,Brevin Jordan,TE,SLANT,COVER_2_ZONE,HOU,NO,C,20.627046054456425
20231015051192,47857,Devin Singletary,RB,OUT,COVER_2_ZONE,HOU,NO,C,24.76420757168979
20231015051290,54476,Chris Olave,WR,CROSS,COVER_3_ZONE,NO,HOU,I,86.30247607166324
20231015051389,53518,Nico Collins,WR,CROSS,COVER_3_ZONE,HOU,NO,C,2.087607169352945
20231015051597,39989,Robert Woods,WR,CROSS,COVER_4_ZONE,HOU,NO,C,10.042075584475759
20231015051688,44879,Alvin Kamara,RB,FLAT,COVER_3_ZONE,NO,HOU,C,16.093663890440993
20231015051738,45244,Taysom Hill,QB,FLAT,COVER_3_ZONE,NO,HOU,C,65.57970498247381
20231015051770,45244,Taysom Hill,QB,OUT,COVER_4_ZONE,NO,HOU,C,14.678101735458313
20231015051840,45244,Taysom Hill,QB,CROSS,COVER_4_ZONE,NO,HOU,C,18.992254746806204
20231015051931,45244,Taysom Hill,QB,HITCH,COVER_3_ZONE,NO,HOU,C,19.347018529845606
20231015052110,54476,Chris Olave,WR,HITCH,COVER_3_ZONE,NO,HOU,C,24.701648617525006
20231015052213,44879,Alvin Kamara,RB,OUT,COVER_4_ZONE,NO,HOU,C,7.039193839181662
20231015052338,39989,Robert Woods,WR,HITCH,COVER_3_ZONE,HOU,NO,I,67.81722510829627
20231015052414,55936,Kendre Miller,RB,ANGLE,COVER_4_ZONE,NO,HOU,I,8.235409311767155
20231015052487,46206,Dalton Schultz,TE,IN,COVER_4_ZONE,HOU,NO,C,13.71118006898532
20231015052701,47920,Foster Moreau,TE,GO,COVER_3_ZONE,NO,HOU,C,24.27776271250056
20231015052726,43336,Michael Thomas,WR,SLANT,COVER_3_ZONE,NO,HOU,C,4.502140279785428
20231015052859,45244,Taysom Hill,QB,IN,COVER_4_ZONE,NO,HOU,C,6.4085130161424875
20231015052994,46206,Dalton Schultz,TE,FLAT,COVER_2_ZONE,HOU,NO,C,26.032132303633098
20231015053019,53518,Nico Collins,WR,IN,COVER_4_ZONE,HOU,NO,I,6.654022862870172
20231015053062,54476,Chris Olave,WR,OUT,COVER_3_ZONE,NO,HOU,C,37.3257758216525
20231015053198,54476,Chris Olave,WR,CROSS,COVER_2_ZONE,NO,HOU,C,15.037730728261797
20231015053290,43336,Michael Thomas,WR,POST,COVER_4_ZONE,NO,HOU,I,12.745056686237755
20231015053419,39989,Robert Woods,WR,GO,COVER_4_ZONE,HOU,NO,I,15.209630078698254
20231015053518,55133,Rashid Shaheed,WR,GO,COVER_6_ZONE,NO,HOU,C,28.59547940682231
20231015053667,44879,Alvin Kamara,RB,FLAT,COVER_2_ZONE,NO,HOU,C,16.29804187903003
20231015053865,47920,Foster Moreau,TE,FLAT,COVER_2_ZONE,NO,HOU,C,37.263981256672885
20231015053890,47920,Foster Moreau,TE,HITCH,COVER_4_ZONE,NO,HOU,C,20.707301150034283
20231015053915,44879,Alvin Kamara,RB,FLAT,COVER_2_ZONE,NO,HOU,C,20.354615337197345
20231015054007,43336,Michael Thomas,WR,OUT,COVER_4_ZONE,NO,HOU,C,50.402201444304055
20231015054072,44879,Alvin Kamara,RB,FLAT,COVER_6_ZONE,NO,HOU,C,15.294102206509057
20231015054120,54476,Chris Olave,WR,OUT,COVER_6_ZONE,NO,HOU,C,22.52357783111523
202310150664,55944,Josh Downs,WR,OUT,COVER_2_ZONE,IND,JAX,C,11.565608674227137
202310150693,54518,Alec Pierce,WR,CROSS,COVER_3_ZONE,IND,JAX,C,24.173087228243478
2023101506143,52449,Jonathan Taylor,RB,FLAT,COVER_2_ZONE,IND,JAX,C,17.07259953102642
