unique_play_id,target_player_id,target_player_name,target_player_position,quarterback_id,quarterback_name,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,pass_score_raw,open_score_raw,pass_score_scaled,open_score_scaled,open_receiver,blanketed_receiver,exceptional_pass,bad_pass,play_category
20230910133974,54553,Jalen Tolbert,WR,45536.0,Cooper Rush,CROSS,COVER_3_ZONE,DAL,NYG,I,-26.140982150313846,81.79004494013455,36.4521945758865,92.87754923594689,True,False,False,True,open + bad
202309110058,42489,Stefon Diggs,WR,46076.0,Josh Allen,SLANT,COVER_1_MAN,BUF,NYJ,C,81.41487460304404,7.531315317358679,90.64560213278236,8.262181075324456,False,True,False,False,typical
2023091100152,42489,Stefon Diggs,WR,46076.0,Josh Allen,SLANT,COVER_4_ZONE,BUF,NYJ,I,-0.3946328990619197,4.0564308271876826,49.42482517167891,4.302665043403621,False,True,False,True,covered + bad
2023091100299,54475,Garrett Wilson,WR,53431.0,Zach Wilson,HITCH,COVER_4_ZONE,NYJ,BUF,C,96.47058771428797,10.364408824245622,98.23161763511222,11.490397492929075,False,True,True,False,covered + exceptional
2023091100331,53536,Michael Carter,RB,53431.0,Zach Wilson,OUT,COVER_3_ZONE,NYJ,BUF,C,73.64509701728821,12.360957956699735,86.73069934606679,13.765399243586023,False,False,False,False,typical
2023091100482,48415,Deonte Harty,WR,46076.0,Josh Allen,CROSS,COVER_6_ZONE,BUF,NYJ,C,99.94772076579763,20.285392935346522,99.98361603183488,22.795030999869855,False,False,True,False,typical
2023091100534,47879,Dawson Knox,TE,46076.0,Josh Allen,FLAT,COVER_6_ZONE,BUF,NYJ,C,97.14984293978007,25.69939870455687,98.5738691533597,28.964111641467063,False,False,True,False,typical
2023091100559,42489,Stefon Diggs,WR,46076.0,Josh Allen,POST,COVER_3_ZONE,BUF,NYJ,C,99.58891132253761,31.976206316700047,99.8028252596648,36.11632646756064,True,False,True,False,open + exceptional
2023091100629,47870,Damien Harris,RB,46076.0,Josh Allen,HITCH,COVER_3_ZONE,BUF,NYJ,C,99.87391829490655,72.64945538128177,99.94642970368467,82.46214952932102,True,False,True,False,open + exceptional
2023091100779,44853,Dalvin Cook,RB,53431.0,Zach Wilson,OUT,COVER_3_ZONE,NYJ,BUF,C,95.32732605984316,12.406810061926162,97.65557048478756,13.817646202083461,False,False,True,False,typical
2023091100804,46705,Allen Lazard,WR,53431.0,Zach Wilson,POST,COVER_2_ZONE,NYJ,BUF,C,83.94191449178352,62.24189224844248,91.9188838185676,70.60307530850353,True,False,False,False,typical
2023091100962,54528,James Cook,RB,46076.0,Josh Allen,ANGLE,COVER_6_ZONE,BUF,NYJ,C,98.93294507023609,14.773976728927368,99.47230819134685,16.514954384479662,False,False,True,False,typical
2023091100993,48415,Deonte Harty,WR,46076.0,Josh Allen,GO,COVER_1_MAN,BUF,NYJ,IN,-73.33791286800988,8.190541589396844,12.671411464428235,9.01334762494121,False,True,False,True,covered + bad
20230911001186,42489,Stefon Diggs,WR,46076.0,Josh Allen,HITCH,COVER_6_ZONE,BUF,NYJ,C,77.66824364044926,11.780016071920613,88.7578137328741,13.103435165958784,False,False,False,False,typical
20230911001216,54528,James Cook,RB,46076.0,Josh Allen,ANGLE,COVER_6_ZONE,BUF,NYJ,I,-86.7670899339918,4.937768908190142,5.904947155939931,5.306920658559295,False,True,False,True,covered + bad
20230911001239,55889,Dalton Kincaid,TE,46076.0,Josh Allen,HITCH,COVER_3_ZONE,BUF,NYJ,C,99.90936341724819,10.712507957202888,99.96428918636603,11.887044950287926,False,True,True,False,covered + exceptional
20230911001356,52536,Gabe Davis,WR,46076.0,Josh Allen,IN,COVER_6_ZONE,BUF,NYJ,C,60.93374511740972,1.2868783660138305,80.32592051855093,1.1468515473630554,False,True,False,False,typical
20230911001499,46226,Tyler Conklin,TE,53431.0,Zach Wilson,SCREEN,COVER_3_ZONE,NYJ,BUF,C,99.14097189903259,12.922287884697084,99.57712519579496,14.40501614463389,False,False,True,False,typical
20230911001551,37139,Randall Cobb,WR,53431.0,Zach Wilson,POST,COVER_3_ZONE,NYJ,BUF,IN,-155.52484632301642,23.47403614602082,0.0,26.428384554053498,False,False,False,True,typical
20230911001589,55889,Dalton Kincaid,TE,46076.0,Josh Allen,SCREEN,COVER_6_ZONE,BUF,NYJ,C,77.90973058801356,56.32504074615212,88.87949005031567,63.86101857306923,True,False,False,False,typical
20230911001664,42489,Stefon Diggs,WR,46076.0,Josh Allen,SLANT,COVER_1_MAN,BUF,NYJ,C,-0.18163957125856278,1.2657881971988267,49.53214461079617,1.1228199970265966,False,True,False,True,covered + bad
20230911001701,55889,Dalton Kincaid,TE,46076.0,Josh Allen,HITCH,COVER_6_ZONE,BUF,NYJ,C,98.79661621525884,6.723348341104725,99.40361713701878,7.341529409121099,False,True,True,False,covered + exceptional
20230911001775,54528,James Cook,RB,46076.0,Josh Allen,WHEEL,COVER_1_MAN,BUF,NYJ,I,57.06319157453991,18.64257946175951,78.37569212605584,20.92309934155933,False,False,False,False,typical
20230911001973,54475,Garrett Wilson,WR,53431.0,Zach Wilson,CROSS,COVER_1_MAN,NYJ,BUF,C,51.94814470128336,6.164442938317194,75.79840969586067,6.7046751744194735,False,True,False,False,typical
20230911002281,47879,Dawson Knox,TE,46076.0,Josh Allen,HITCH,COVER_1_MAN,BUF,NYJ,C,99.22082145893869,33.63584801637919,99.61735842784623,38.00743333333176,True,False,True,False,open + exceptional
20230911002306,55889,Dalton Kincaid,TE,46076.0,Josh Allen,FLAT,COVER_4_ZONE,BUF,NYJ,C,93.54910325381525,19.143366650693338,96.75958995743214,21.493729792376552,False,False,True,False,typical
20230911002358,54528,James Cook,RB,46076.0,Josh Allen,SCREEN,COVER_3_ZONE,BUF,NYJ,C,96.7452883720398,26.864453901477646,98.37002910940161,30.291653533385745,True,False,True,False,open + exceptional
20230911002383,42489,Stefon Diggs,WR,46076.0,Josh Allen,OUT,COVER_6_ZONE,BUF,NYJ,C,88.03368733723573,8.410566489415539,93.98057641381448,9.264058726708775,False,True,False,False,typical
20230911002428,42489,Stefon Diggs,WR,46076.0,Josh Allen,POST,COVER_6_ZONE,BUF,NYJ,IN,-49.95230436325193,0.0,24.45455234508317,0.0,False,True,False,True,covered + bad
20230911002488,54475,Garrett Wilson,WR,53431.0,Zach Wilson,SCREEN,COVER_1_MAN,NYJ,BUF,C,97.33972163485305,15.384355884799675,98.66954198623998,17.210461259618345,False,False,True,False,typical
20230911002513,46705,Allen Lazard,WR,53431.0,Zach Wilson,HITCH,COVER_3_ZONE,NYJ,BUF,I,99.91815985777066,11.491682821350366,99.96872138653322,12.774888956322746,False,False,True,False,typical
20230911002536,53536,Michael Carter,RB,53431.0,Zach Wilson,ANGLE,COVER_3_ZONE,NYJ,BUF,C,44.02151703834534,17.07779415242021,71.80447597196839,19.14007819758505,False,False,False,False,typical
20230911002655,54528,James Cook,RB,46076.0,Josh Allen,OUT,COVER_1_MAN,BUF,NYJ,C,9.377643097994337,17.965386743900517,54.348712646085616,20.151460620719206,False,False,False,False,typical
20230911002844,54528,James Cook,RB,46076.0,Josh Allen,FLAT,COVER_4_ZONE,BUF,NYJ,C,25.23519392576432,28.942024824005216,62.33874443797778,32.65897693606831,True,False,False,False,typical
20230911002916,47870,Damien Harris,RB,46076.0,Josh Allen,FLAT,COVER_4_ZONE,BUF,NYJ,C,99.58717223044027,50.974205916129335,99.80194899565043,57.76391912888223,True,False,True,False,open + exceptional
20230911002941,40129,Latavius Murray,RB,46076.0,Josh Allen,FLAT,COVER_1_MAN,BUF,NYJ,C,90.91922044336985,83.3856762170714,95.4344895372833,94.69571834054203,True,False,True,False,open + exceptional
20230911003015,52536,Gabe Davis,WR,46076.0,Josh Allen,CORNER,COVER_4_ZONE,BUF,NYJ,IN,-130.53345364423876,16.025924656619992,0.0,17.941507671315705,False,False,False,True,typical
20230911003098,46705,Allen Lazard,WR,53431.0,Zach Wilson,CROSS,COVER_6_ZONE,NYJ,BUF,C,97.76126742362976,33.14763690740017,98.88194327636644,37.451132909984686,True,False,True,False,open + exceptional
20230911003214,54475,Garrett Wilson,WR,53431.0,Zach Wilson,GO,COVER_0_MAN,NYJ,BUF,C,-3.085561597885089,4.320579784315498,48.068965992236144,4.603654049950797,False,True,False,True,covered + bad
20230911003593,52536,Gabe Davis,WR,46076.0,Josh Allen,HITCH,COVER_3_ZONE,BUF,NYJ,C,5.845503136515617,12.774173977555165,52.56899830733634,14.236245242597372,False,False,False,False,typical
20230911003618,42489,Stefon Diggs,WR,46076.0,Josh Allen,HITCH,COVER_4_ZONE,BUF,NYJ,C,15.48217918049187,26.41499605862525,57.42456199404998,29.779511175997904,False,False,False,False,typical
20230911003684,42489,Stefon Diggs,WR,46076.0,Josh Allen,HITCH,COVER_1_MAN,BUF,NYJ,C,64.69284892082214,23.461136094893426,82.21999352039744,26.4136853721394,False,False,False,False,typical
20230911003716,42489,Stefon Diggs,WR,46076.0,Josh Allen,SLANT,COVER_1_MAN,BUF,NYJ,C,45.304623932964105,8.640154624238317,72.45098595271816,9.52566681847152,False,True,False,False,typical
20230911003942,47879,Dawson Knox,TE,46076.0,Josh Allen,CORNER,COVER_6_ZONE,BUF,NYJ,I,96.46328291188411,36.159183284098674,98.22793701607625,40.882690474887816,True,False,True,False,open + exceptional
20230911003987,42489,Stefon Diggs,WR,46076.0,Josh Allen,HITCH,COVER_1_MAN,BUF,NYJ,I,4.814609805067076,4.888617679646927,52.04956938784021,5.250914458078113,False,True,False,False,typical
202309140056,53439,DeVonta Smith,WR,52461.0,Jalen Hurts,IN,COVER_0_MAN,PHI,MIN,C,-0.16254555294694417,20.347584663375976,49.54176537853022,22.865896418528237,False,False,False,True,typical
2023091400151,53439,DeVonta Smith,WR,52461.0,Jalen Hurts,GO,COVER_4_ZONE,PHI,MIN,C,-3.6162888767622525,66.55750621915138,47.80155219819508,75.52057479746138,True,False,False,True,open + bad
2023091400293,52430,Justin Jefferson,WR,38632.0,Kirk Cousins,CROSS,COVER_1_MAN,MIN,PHI,C,-2.967527129529556,18.005152849334735,48.128439183584725,20.196772783595186,False,False,False,True,typical
2023091400318,52430,Justin Jefferson,WR,38632.0,Kirk Cousins,SCREEN,COVER_3_ZONE,MIN,PHI,C,0.0017924056010087952,13.049076727626243,49.62456918144242,14.549487840791477,False,False,False,True,typical
2023091400366,52584,K.J. Osborn,WR,38632.0,Kirk Cousins,POST,COVER_2_MAN,MIN,PHI,I,-0.002541766844802278,27.536233469771837,49.62238535267783,31.057124149200895,True,False,False,True,open + bad
2023091400431,46118,Dallas Goedert,TE,52461.0,Jalen Hurts,GO,COVER_2_ZONE,PHI,MIN,I,-17.367108244827612,24.512971934999854,40.87302426164868,27.612217548857988,False,False,False,True,typical
2023091400461,46118,Dallas Goedert,TE,52461.0,Jalen Hurts,HITCH,COVER_0_MAN,PHI,MIN,C,0.0023390404749079607,18.90604973222446,49.62484461048366,21.2233150070847,False,False,False,True,typical
2023091400685,53439,DeVonta Smith,WR,52461.0,Jalen Hurts,IN,COVER_2_ZONE,PHI,MIN,IN,-95.73543427366928,23.86346051475134,1.386131030238359,26.87212075178054,False,False,False,True,typical
2023091400779,47834,A.J. Brown,WR,52461.0,Jalen Hurts,HITCH,COVER_2_ZONE,PHI,MIN,C,99.20305975977332,12.388024473108686,99.6084089663215,13.79624064448802,False,False,True,False,typical
2023091400928,55887,Jordan Addison,WR,38632.0,Kirk Cousins,HITCH,COVER_6_ZONE,MIN,PHI,C,97.67090205507274,27.56753029261112,98.83641151831006,31.092785844468995,True,False,True,False,open + exceptional
2023091400953,52584,K.J. Osborn,WR,38632.0,Kirk Cousins,SLANT,COVER_3_ZONE,MIN,PHI,C,-127.09290385247347,10.704572165307315,0.0,11.87800237770015,False,True,False,True,covered + bad
20230914001000,47791,T.J. Hockenson,TE,38632.0,Kirk Cousins,FLAT,COVER_2_ZONE,MIN,PHI,C,98.41175981264314,16.23880465397977,99.20970226796929,18.184077392641843,False,False,True,False,typical
20230914001025,47791,T.J. Hockenson,TE,38632.0,Kirk Cousins,IN,COVER_1_MAN,MIN,PHI,C,-0.4696338321082294,9.234536534447347,49.387034982893134,10.20294536088447,False,True,False,True,covered + bad
20230914001072,52430,Justin Jefferson,WR,38632.0,Kirk Cousins,CROSS,COVER_3_ZONE,MIN,PHI,C,49.28203868694254,22.16170593928723,74.45505774659036,24.933027655879332,False,False,False,False,typical
20230914001105,47791,T.J. Hockenson,TE,38632.0,Kirk Cousins,CROSS,COVER_0_MAN,MIN,PHI,C,99.5629064325882,18.81070249806867,99.7897223599991,21.114669984981944,False,False,True,False,typical
20230914001213,52443,D'Andre Swift,RB,52461.0,Jalen Hurts,FLAT,COVER_3_ZONE,PHI,MIN,C,99.55337047576904,23.752147603774006,99.78491754499463,26.745283368603857,False,False,True,False,typical
20230914001420,47834,A.J. Brown,WR,52461.0,Jalen Hurts,IN,COVER_4_ZONE,PHI,MIN,C,99.58761332069135,24.874318746334847,99.8021712446703,28.02396029789365,False,False,True,False,typical
20230914001588,47852,Josh Oliver,TE,38632.0,Kirk Cousins,FLAT,COVER_3_ZONE,MIN,PHI,C,97.98642971849762,21.26831918932496,98.99539420670678,23.915042980651407,False,False,True,False,typical
20230914001645,47791,T.J. Hockenson,TE,38632.0,Kirk Cousins,HITCH,COVER_3_ZONE,MIN,PHI,C,84.84122026711702,2.0269599998981214,92.37201064840336,1.9901501095408198,False,True,False,False,typical
20230914001677,52430,Justin Jefferson,WR,38632.0,Kirk Cousins,HITCH,COVER_1_MAN,MIN,PHI,C,55.67168679871828,14.830411015818697,77.67456447285518,16.57925938924408,False,False,False,False,typical
20230914001702,47885,Alexander Mattison,RB,38632.0,Kirk Cousins,OUT,COVER_6_ZONE,MIN,PHI,I,0.7560347381513566,4.122611366162118,50.004603922073024,4.378075580303956,False,True,False,False,typical
20230914001725,52584,K.J. Osborn,WR,38632.0,Kirk Cousins,FLAT,COVER_2_ZONE,MIN,PHI,C,96.70940973734636,74.60042366959284,98.35195119592281,84.6852134145199,True,False,True,False,open + exceptional
20230914001767,55887,Jordan Addison,WR,38632.0,Kirk Cousins,GO,COVER_6_ZONE,MIN,PHI,I,-0.34412512416029567,5.538018773304259,49.45027416639346,5.9908855416511955,False,True,False,True,covered + bad
20230914001962,52443,D'Andre Swift,RB,52461.0,Jalen Hurts,FLAT,COVER_2_ZONE,PHI,MIN,C,90.95074529213358,34.68541904348956,95.45037373949035,39.203384830493206,True,False,True,False,open + exceptional
20230914002247,47885,Alexander Mattison,RB,38632.0,Kirk Cousins,FLAT,COVER_6_ZONE,MIN,PHI,C,98.55459888516829,44.78237351253143,99.28167357949123,50.70853074450277,True,False,True,False,open + exceptional
20230914002364,53439,DeVonta Smith,WR,52461.0,Jalen Hurts,GO,COVER_0_MAN,PHI,MIN,C,85.97363557200879,140.99736572618656,92.94259272542028,100.0,True,False,False,False,typical
20230914002450,52430,Justin Jefferson,WR,38632.0,Kirk Cousins,OUT,COVER_1_MAN,MIN,PHI,C,74.9996815567475,21.54823034363092,87.41322426133503,24.233992489943837,False,False,False,False,typical
20230914002475,47852,Josh Oliver,TE,38632.0,Kirk Cousins,FLAT,COVER_1_MAN,MIN,PHI,C,96.40011973670572,31.683661934946475,98.19611143448212,35.782981813118724,True,False,True,False,open + exceptional
20230914002500,52430,Justin Jefferson,WR,38632.0,Kirk Cousins,IN,COVER_2_ZONE,MIN,PHI,I,-0.4015386105245433,1.0063556654747394,49.421345639768134,0.8272052013495222,False,True,False,True,covered + bad
20230914002523,55887,Jordan Addison,WR,38632.0,Kirk Cousins,POST,COVER_6_ZONE,MIN,PHI,C,17.75974035117732,29.192482374654105,58.572140605615125,32.94436503743254,True,False,False,False,typical
20230914002587,46118,Dallas Goedert,TE,52461.0,Jalen Hurts,HITCH,COVER_0_MAN,PHI,MIN,C,36.369903505135895,21.314208165045216,67.94911166926961,23.967331951858,False,False,False,False,typical
20230914002645,52443,D'Andre Swift,RB,52461.0,Jalen Hurts,FLAT,COVER_2_ZONE,PHI,MIN,C,99.5842039558778,22.25008196795943,99.80045339217554,25.033729219731274,False,False,True,False,typical
20230914002694,46118,Dallas Goedert,TE,52461.0,Jalen Hurts,FLAT,COVER_2_ZONE,PHI,MIN,C,69.59028124653548,32.81730483195691,84.68762805022432,37.07473042746335,True,False,False,False,typical
20230914002768,55887,Jordan Addison,WR,38632.0,Kirk Cousins,OUT,COVER_3_ZONE,MIN,PHI,C,0.19835408297197432,16.70253535835218,49.72360932126724,18.712483204014912,False,False,False,True,typical
20230914002793,52430,Justin Jefferson,WR,38632.0,Kirk Cousins,CROSS,COVER_3_ZONE,MIN,PHI,I,-9.641026950929898,8.168847828758402,44.76591010735449,8.9886283016706,False,True,False,True,covered + bad
20230914002885,46118,Dallas Goedert,TE,52461.0,Jalen Hurts,HITCH,COVER_3_ZONE,PHI,MIN,C,0.23935665212775348,12.759155821535671,49.744268995302804,14.219132550161904,False,False,False,True,typical
20230914002976,46096,Rashaad Penny,RB,52461.0,Jalen Hurts,FLAT,COVER_3_ZONE,PHI,MIN,C,87.9523750635343,51.04959244003169,93.93960617452582,57.84981958135093,True,False,False,False,typical
20230914003072,47834,A.J. Brown,WR,52461.0,Jalen Hurts,HITCH,COVER_3_ZONE,PHI,MIN,I,25.09704828262329,5.70979934518607,62.26913797146877,6.186623825977617,False,True,False,False,typical
20230914003117,53439,DeVonta Smith,WR,52461.0,Jalen Hurts,HITCH,COVER_3_ZONE,PHI,MIN,C,16.02354613713813,27.36319362494072,57.697336727151175,30.8599509649676,True,False,False,False,typical
20230914003333,52584,K.J. Osborn,WR,38632.0,Kirk Cousins,IN,COVER_3_ZONE,MIN,PHI,I,20.008349702587925,33.92349262374296,59.70513146911301,38.33519485679361,True,False,False,False,typical
20230914003356,52430,Justin Jefferson,WR,38632.0,Kirk Cousins,CROSS,COVER_2_MAN,MIN,PHI,C,86.15412407925209,12.845884862105905,93.03353419088415,14.317957425504469,False,False,False,False,typical
20230914003413,52430,Justin Jefferson,WR,38632.0,Kirk Cousins,IN,COVER_2_ZONE,MIN,PHI,C,8.817436005301715,8.22506400536465,54.06644506710873,9.052684776973692,False,True,False,False,typical
20230914003438,47852,Josh Oliver,TE,38632.0,Kirk Cousins,CROSS,COVER_3_ZONE,MIN,PHI,I,48.58471622736888,44.60487922752937,74.10370281910453,50.50628187291354,True,False,False,False,typical
20230914003486,52430,Justin Jefferson,WR,38632.0,Kirk Cousins,OUT,COVER_4_ZONE,MIN,PHI,C,5.5421855472023855,21.485526042670614,52.416167822479316,24.162543011371245,False,False,False,False,typical
20230914003516,52584,K.J. Osborn,WR,38632.0,Kirk Cousins,CROSS,COVER_3_ZONE,MIN,PHI,C,36.085042337545104,72.38075951505922,67.80558069087034,82.15597947013535,True,False,False,False,typical
20230914003668,47834,A.J. Brown,WR,52461.0,Jalen Hurts,OUT,COVER_2_ZONE,PHI,MIN,C,17.9653066082113,10.912695521797776,58.67571781920132,12.11515206396227,False,False,False,False,typical
20230914003813,52584,K.J. Osborn,WR,38632.0,Kirk Cousins,HITCH,COVER_6_ZONE,MIN,PHI,I,50.07212633818199,20.010234073060033,74.85315361400069,22.481496570270778,False,False,False,False,typical
20230914003836,52430,Justin Jefferson,WR,38632.0,Kirk Cousins,IN,COVER_6_ZONE,MIN,PHI,C,-29.076448066191574,14.48163171552822,34.97312216132391,16.181836903688506,False,False,False,True,typical
20230914003927,47885,Alexander Mattison,RB,38632.0,Kirk Cousins,FLAT,COVER_6_ZONE,MIN,PHI,I,98.773193359375,28.049062145145058,99.39181522856511,31.641475475845734,True,False,True,False,open + exceptional
20230914003950,47791,T.J. Hockenson,TE,38632.0,Kirk Cousins,CROSS,COVER_2_ZONE,MIN,PHI,C,20.032016932964325,27.309506026874487,59.71705650881097,30.79877572134156,True,False,False,False,typical
20230914003975,47791,T.J. Hockenson,TE,38632.0,Kirk Cousins,SLANT,COVER_2_ZONE,MIN,PHI,C,82.90692113350187,18.491552463609413,91.39738904759794,20.751009068596396,False,False,False,False,typical
20230914004000,47885,Alexander Mattison,RB,38632.0,Kirk Cousins,ANGLE,COVER_2_ZONE,MIN,PHI,C,34.06829517287042,15.729057230420835,66.78941658476259,17.60323705060428,False,False,False,False,typical
20230914004084,47791,T.J. Hockenson,TE,38632.0,Kirk Cousins,POST,COVER_6_ZONE,MIN,PHI,I,-25.075119813001233,20.699501363725147,36.9892430806275,23.266893867759897,False,False,False,True,typical
20230914004107,52430,Justin Jefferson,WR,38632.0,Kirk Cousins,CORNER,COVER_6_ZONE,MIN,PHI,C,-58.66050780750811,13.097539309145247,20.066811569374963,14.604709350748294,False,False,False,True,typical
20230914004132,47791,T.J. Hockenson,TE,38632.0,Kirk Cousins,CROSS,COVER_0_MAN,MIN,PHI,C,83.25418820246301,12.968903885797033,91.57236404540261,14.458133537232515,False,False,False,False,typical
2023091700111,55907,Luke Musgrave,TE,52434.0,Jordan Love,CROSS,COVER_2_ZONE,GB,ATL,I,-6.440466216142227,5.821653930632451,46.37855397024233,6.314078429309483,False,True,False,True,covered + bad
