unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20230924032437,56516,Emanuel Wilson,RB,OUT,COVER_4_ZONE,GB,NO,C,0.8785727810350586
20230924032528,52942,Juwan Johnson,TE,OUT,COVER_3_ZONE,NO,GB,C,-35.52619446192227
20230924032781,55907,Luke Musgrave,TE,OUT,COVER_3_ZONE,GB,NO,C,-372.8474904241023
20230924032880,52875,Patrick Taylor,RB,FLAT,COVER_2_ZONE,GB,NO,C,3.304910728050633
20230924032905,54597,Romeo Doubs,WR,GO,COVER_3_ZONE,GB,NO,C,-1429.5457995282816
20230924033114,43336,Michael Thomas,WR,SLANT,COVER_3_ZONE,NO,GB,C,-30.090746808491158
20230924033228,54597,Romeo Doubs,WR,IN,COVER_2_ZONE,GB,NO,C,-236.05393111812612
20230924033310,56220,Malik Heath,WR,GO,COVER_2_ZONE,GB,NO,I,-308.91753353424923
20230924033383,43336,Michael Thomas,WR,SLANT,COVER_3_ZONE,NO,GB,C,-31.58162101966473
20230924033466,43336,Michael Thomas,WR,POST,COVER_3_ZONE,NO,GB,C,-42.7914177253865
20230924033620,54597,Romeo Doubs,WR,GO,COVER_3_ZONE,GB,NO,I,-244.52713452352106
20230924033643,55907,Luke Musgrave,TE,IN,COVER_4_ZONE,GB,NO,I,-66.82630114482845
20230924033666,55915,Jayden Reed,WR,IN,COVER_4_ZONE,GB,NO,C,-205.52747133854535
20230924033873,54476,Chris Olave,WR,SLANT,COVER_6_ZONE,NO,GB,C,9.346983909606934
20230924033958,56024,Dontayvion Wicks,WR,HITCH,COVER_2_ZONE,GB,NO,C,-13.916136655380303
20230924034078,55915,Jayden Reed,WR,GO,COVER_3_ZONE,GB,NO,C,-710.5374446032749
20230924034103,56024,Dontayvion Wicks,WR,SLANT,COVER_4_ZONE,GB,NO,C,-41.04725441939456
20230924034151,54597,Romeo Doubs,WR,GO,COVER_3_ZONE,GB,NO,C,-55.98148064439679
20230924034208,43336,Michael Thomas,WR,HITCH,COVER_3_ZONE,NO,GB,C,-72.94780541732054
202309240462,55934,Tank Dell,WR,OUT,COVER_3_ZONE,HOU,JAX,I,-49.43629405918467
2023092404185,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,HOU,C,-118.32949665784052
2023092404255,53707,Tim Jones,WR,OUT,COVER_3_ZONE,JAX,HOU,I,-86.22530920291524
2023092404299,54572,Dameon Pierce,RB,ANGLE,COVER_3_ZONE,HOU,JAX,C,-30.4467460383783
2023092404397,55934,Tank Dell,WR,GO,COVER_2_ZONE,HOU,JAX,C,-1266.6938617448957
2023092404561,44978,Jamal Agnew,WR,OUT,COVER_6_ZONE,JAX,HOU,C,-26.901297656017277
2023092404733,39989,Robert Woods,WR,ANGLE,COVER_3_ZONE,HOU,JAX,C,-12.910077674127452
2023092404758,54509,John Metchie III,WR,CROSS,COVER_3_ZONE,HOU,JAX,C,2.9480243944971622
2023092404810,54635,Teagan Quitoriano,TE,FLAT,COVER_3_ZONE,HOU,JAX,I,3.7895269151191067
20230924041027,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,HOU,C,1.252020349529425
20230924041096,46095,Calvin Ridley,WR,SLANT,COVER_2_ZONE,JAX,HOU,I,-36.549095983130975
20230924041200,39989,Robert Woods,WR,OUT,COVER_3_ZONE,HOU,JAX,C,-133.87823425273655
20230924041478,46095,Calvin Ridley,WR,HITCH,COVER_4_ZONE,JAX,HOU,I,-88.27010630379706
20230924041505,46116,Christian Kirk,WR,HITCH,COVER_4_ZONE,JAX,HOU,C,-16.280549656383027
20230924041677,39989,Robert Woods,WR,IN,COVER_3_ZONE,HOU,JAX,I,-164.8270399371528
20230924041725,39989,Robert Woods,WR,IN,COVER_3_ZONE,HOU,JAX,I,0.16128066039356714
20230924041845,53454,Travis Etienne,RB,FLAT,COVER_2_ZONE,JAX,HOU,C,21.944053649902344
20230924041870,53707,Tim Jones,WR,HITCH,COVER_3_ZONE,JAX,HOU,C,-40.27746400693229
20230924041924,53454,Travis Etienne,RB,ANGLE,COVER_3_ZONE,JAX,HOU,I,-4.424476353556672
20230924041947,46095,Calvin Ridley,WR,GO,COVER_3_ZONE,JAX,HOU,I,-10.208366835293539
20230924041970,44978,Jamal Agnew,WR,IN,COVER_4_ZONE,JAX,HOU,C,-112.33455407892316
20230924042033,47857,Devin Singletary,RB,FLAT,COVER_3_ZONE,HOU,JAX,C,-4.373914437014899
20230924042063,55934,Tank Dell,WR,HITCH,COVER_4_ZONE,HOU,JAX,C,-44.97768020168888
20230924042110,55934,Tank Dell,WR,CORNER,COVER_3_ZONE,HOU,JAX,I,-1846.1090610375468
20230924042178,46206,Dalton Schultz,TE,IN,COVER_4_ZONE,HOU,JAX,C,-29.069113423155173
20230924042235,39989,Robert Woods,WR,OUT,COVER_3_ZONE,HOU,JAX,I,-111.69650101935291
20230924042265,53518,Nico Collins,WR,CROSS,COVER_3_ZONE,HOU,JAX,C,11.9777250289917
20230924042519,55953,Tank Bigsby,RB,ANGLE,COVER_6_ZONE,JAX,HOU,I,-27.252738303235766
20230924042744,53518,Nico Collins,WR,POST,COVER_3_ZONE,HOU,JAX,I,-138.90325507851543
20230924042816,44835,Evan Engram,TE,FLAT,COVER_3_ZONE,JAX,HOU,C,-32.68549055073732
20230924042841,44978,Jamal Agnew,WR,SLANT,COVER_2_ZONE,JAX,HOU,C,-14.85112431675854
20230924042866,44835,Evan Engram,TE,CROSS,COVER_3_ZONE,JAX,HOU,C,-20.592051081910377
20230924042918,53707,Tim Jones,WR,OUT,COVER_3_ZONE,JAX,HOU,C,-23.537259020778375
20230924043072,44835,Evan Engram,TE,FLAT,COVER_3_ZONE,JAX,HOU,C,-1.4771000993227803
20230924043122,44835,Evan Engram,TE,FLAT,COVER_3_ZONE,JAX,HOU,C,1.7934621455857351
20230924043183,44978,Jamal Agnew,WR,IN,COVER_3_ZONE,JAX,HOU,IN,-119.35576265369959
20230924043232,54572,Dameon Pierce,RB,ANGLE,COVER_3_ZONE,HOU,JAX,C,-1.5575613099547707
20230924043257,55934,Tank Dell,WR,CROSS,COVER_3_ZONE,HOU,JAX,C,-266.7334824867952
20230924043343,46206,Dalton Schultz,TE,CORNER,COVER_4_ZONE,HOU,JAX,I,-42.79575848901511
20230924043516,44978,Jamal Agnew,WR,HITCH,COVER_3_ZONE,JAX,HOU,C,-82.03235740795665
20230924043541,44835,Evan Engram,TE,HITCH,COVER_4_ZONE,JAX,HOU,C,-2.0659832959247377
20230924043566,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,HOU,C,-119.13217910645497
20230924043591,46116,Christian Kirk,WR,POST,COVER_6_ZONE,JAX,HOU,I,-136.86151412686084
20230924043614,46116,Christian Kirk,WR,HITCH,COVER_2_ZONE,JAX,HOU,C,-14.693265781462816
20230924043639,46116,Christian Kirk,WR,CORNER,COVER_3_ZONE,JAX,HOU,C,-815.0283891905901
20230924043804,46116,Christian Kirk,WR,OUT,COVER_4_ZONE,JAX,HOU,C,-346.4824267251333
20230924043829,53454,Travis Etienne,RB,ANGLE,COVER_6_ZONE,JAX,HOU,C,-0.9788751026550444
20230924043882,44835,Evan Engram,TE,OUT,COVER_6_ZONE,JAX,HOU,C,-2.551452078844747
20230924043996,46116,Christian Kirk,WR,HITCH,COVER_4_ZONE,JAX,HOU,I,-243.52372927554126
20230924044223,55926,Brenton Strange,TE,HITCH,COVER_6_ZONE,JAX,HOU,C,-15.624630506805914
20230924044255,47605,D'Ernest Johnson,RB,ANGLE,COVER_6_ZONE,JAX,HOU,C,-16.479162117068
2023092405102,43454,Tyreek Hill,WR,POST,COVER_6_ZONE,MIA,DEN,C,-275.42206435562116
2023092405210,46109,Courtland Sutton,WR,GO,COVER_3_ZONE,DEN,MIA,I,-857.1905241907938
2023092405344,42718,Raheem Mostert,RB,FLAT,COVER_3_ZONE,MIA,DEN,C,0.10571926002240925
2023092405416,43454,Tyreek Hill,WR,CROSS,COVER_4_ZONE,MIA,DEN,C,0.1362109184834999
2023092405529,52423,Jerry Jeudy,WR,HITCH,COVER_3_ZONE,DEN,MIA,C,-151.49899188348536
2023092405648,46109,Courtland Sutton,WR,OUT,COVER_3_ZONE,DEN,MIA,C,-48.75707343885871
2023092405717,42302,Chris Manhertz,TE,IN,COVER_4_ZONE,DEN,MIA,I,-39.350190488398425
2023092405752,46109,Courtland Sutton,WR,POST,COVER_3_ZONE,DEN,MIA,C,-189.91489231060882
2023092405838,43454,Tyreek Hill,WR,POST,COVER_3_ZONE,MIA,DEN,C,-220.81662017756452
20230924051103,43454,Tyreek Hill,WR,CROSS,COVER_6_ZONE,MIA,DEN,C,-34.98965442797091
20230924051241,56502,Nate Adkins,TE,FLAT,COVER_3_ZONE,DEN,MIA,C,2.8273421024675374
20230924051321,55928,Marvin Mims Jr.,WR,POST,COVER_6_ZONE,DEN,MIA,C,-1380.283376156475
20230924051640,46109,Courtland Sutton,WR,OUT,COVER_3_ZONE,DEN,MIA,C,5.333780228070017
20230924051741,43454,Tyreek Hill,WR,POST,COVER_6_ZONE,MIA,DEN,C,-316.27003235609163
20230924051773,42718,Raheem Mostert,RB,FLAT,COVER_2_ZONE,MIA,DEN,C,-36.7775333882676
20230924051798,43454,Tyreek Hill,WR,POST,COVER_3_ZONE,MIA,DEN,C,-297.01727970993636
20230924051997,46109,Courtland Sutton,WR,CROSS,COVER_6_ZONE,DEN,MIA,C,-16.067585627004895
20230924052098,44927,Samaje Perine,RB,ANGLE,COVER_6_ZONE,DEN,MIA,C,1.8843747553036787
20230924052201,46109,Courtland Sutton,WR,CROSS,COVER_6_ZONE,DEN,MIA,C,17.077251434326172
20230924052226,55928,Marvin Mims Jr.,WR,GO,COVER_3_ZONE,DEN,MIA,I,-756.7648696858694
20230924052312,44927,Samaje Perine,RB,FLAT,COVER_3_ZONE,DEN,MIA,C,-0.6839167326692392
20230924052337,46109,Courtland Sutton,WR,POST,COVER_3_ZONE,DEN,MIA,I,-20.48772599850794
20230924052505,52423,Jerry Jeudy,WR,SLANT,COVER_4_ZONE,DEN,MIA,C,-28.81664893770483
20230924052672,43454,Tyreek Hill,WR,CROSS,COVER_3_ZONE,MIA,DEN,C,-116.21675562660106
20230924052742,46279,Braxton Berrios,WR,HITCH,COVER_3_ZONE,MIA,DEN,C,-416.9069429764829
20230924052928,52423,Jerry Jeudy,WR,OUT,COVER_3_ZONE,DEN,MIA,C,-0.8481201990074997
20230924053028,52423,Jerry Jeudy,WR,POST,COVER_6_ZONE,DEN,MIA,I,-995.9795597357676
20230924053143,55949,De'Von Achane,RB,FLAT,COVER_2_ZONE,MIA,DEN,C,83.93155670166016
20230924053234,43454,Tyreek Hill,WR,IN,COVER_2_ZONE,MIA,DEN,C,1.5387435672682004
20230924053559,52423,Jerry Jeudy,WR,SLANT,COVER_3_ZONE,DEN,MIA,I,10.63808122846683
20230924053804,53464,Javonte Williams,RB,CROSS,COVER_4_ZONE,DEN,MIA,C,-38.42505901690699
20230924053916,43808,Robbie Chosen,WR,GO,COVER_6_ZONE,MIA,DEN,C,-1125.0827512487483
20230924054121,55928,Marvin Mims Jr.,WR,OUT,COVER_3_ZONE,DEN,MIA,C,-43.02118882009603
20230924054180,52423,Jerry Jeudy,WR,GO,COVER_3_ZONE,DEN,MIA,C,-1071.769799084431
2023092406295,47852,Josh Oliver,TE,FLAT,COVER_3_ZONE,MIN,LAC,C,-37.21614031958718
2023092406320,47791,T.J. Hockenson,TE,HITCH,COVER_3_ZONE,MIN,LAC,C,-36.338833225791525
2023092406361,40024,Keenan Allen,WR,HITCH,COVER_4_ZONE,LAC,MIN,C,-18.05002531792586
2023092406620,40024,Keenan Allen,WR,CORNER,COVER_2_ZONE,LAC,MIN,C,-442.3460118868744
2023092406714,47885,Alexander Mattison,RB,OUT,COVER_6_ZONE,MIN,LAC,C,23.51300048828125
2023092406817,54634,Ty Chandler,RB,ANGLE,COVER_4_ZONE,MIN,LAC,I,-10.24681913845505
20230924061004,44819,Mike Williams,WR,GO,COVER_3_ZONE,LAC,MIN,I,-10.662622031869013
20230924061052,40024,Keenan Allen,WR,OUT,COVER_2_ZONE,LAC,MIN,C,-31.30427962812456
20230924061183,47885,Alexander Mattison,RB,ANGLE,COVER_4_ZONE,MIN,LAC,C,-1.7752868299900437
20230924061215,52430,Justin Jefferson,WR,CROSS,COVER_3_ZONE,MIN,LAC,C,-317.704681775403
20230924061240,52430,Justin Jefferson,WR,POST,COVER_3_ZONE,MIN,LAC,C,-663.4739609859743
20230924061323,47852,Josh Oliver,TE,CROSS,COVER_3_ZONE,MIN,LAC,C,-58.48527204792831
20230924061417,44819,Mike Williams,WR,HITCH,COVER_3_ZONE,LAC,MIN,C,-31.570667543176935
20230924061537,43971,C.J. Ham,FB,ANGLE,COVER_6_ZONE,MIN,LAC,C,-21.44911990048205
20230924061663,52430,Justin Jefferson,WR,OUT,COVER_4_ZONE,MIN,LAC,C,-509.75424126298066
20230924061740,47885,Alexander Mattison,RB,CROSS,COVER_4_ZONE,MIN,LAC,I,14.630839347839355
20230924061977,40024,Keenan Allen,WR,FLAT,COVER_4_ZONE,LAC,MIN,C,-0.2555677649881981
20230924062019,44856,Gerald Everett,TE,IN,COVER_4_ZONE,LAC,MIN,C,-13.460550502856728
20230924062301,47791,T.J. Hockenson,TE,FLAT,COVER_2_ZONE,MIN,LAC,C,0.7789193336763115
20230924062331,47791,T.J. Hockenson,TE,HITCH,COVER_2_ZONE,MIN,LAC,C,19.09247589111328
20230924062356,47791,T.J. Hockenson,TE,FLAT,COVER_2_ZONE,MIN,LAC,C,-60.061092291318644
20230924062512,52430,Justin Jefferson,WR,CORNER,COVER_3_ZONE,MIN,LAC,I,-448.5275449698386
20230924062607,44819,Mike Williams,WR,GO,COVER_4_ZONE,LAC,MIN,C,-423.1635281328121
20230924062691,40024,Keenan Allen,WR,HITCH,COVER_3_ZONE,LAC,MIN,C,-105.89323305872469
20230924062764,55885,Quentin Johnston,WR,HITCH,COVER_3_ZONE,LAC,MIN,I,-283.16170392489244
20230924062830,47885,Alexander Mattison,RB,OUT,COVER_3_ZONE,MIN,LAC,C,1.9688985228860265
20230924062855,52430,Justin Jefferson,WR,HITCH,COVER_3_ZONE,MIN,LAC,C,-27.976633903837897
20230924062904,47791,T.J. Hockenson,TE,HITCH,COVER_2_ZONE,MIN,LAC,C,-31.972724188255107
20230924063018,40024,Keenan Allen,WR,IN,COVER_3_ZONE,LAC,MIN,C,-207.26719622217533
20230924063048,44819,Mike Williams,WR,GO,COVER_4_ZONE,LAC,MIN,C,19.41523551940918
20230924063112,47791,T.J. Hockenson,TE,POST,COVER_6_ZONE,MIN,LAC,C,-136.0830558113728
20230924063225,54634,Ty Chandler,RB,OUT,COVER_6_ZONE,MIN,LAC,C,0.7169644616284734
20230924063250,52430,Justin Jefferson,WR,CROSS,COVER_2_ZONE,MIN,LAC,I,2.1614829995532086
20230924063617,55887,Jordan Addison,WR,HITCH,COVER_6_ZONE,MIN,LAC,C,-33.72967539636753
20230924063642,55887,Jordan Addison,WR,OUT,COVER_3_ZONE,MIN,LAC,C,-21.823547047098707
20230924063667,55887,Jordan Addison,WR,OUT,COVER_3_ZONE,MIN,LAC,C,-40.927689736068885
20230924063692,55887,Jordan Addison,WR,OUT,COVER_3_ZONE,MIN,LAC,I,-10.168314866265899
20230924063757,52430,Justin Jefferson,WR,IN,COVER_3_ZONE,MIN,LAC,C,-51.57424679588607
20230924063873,52520,Joshua Kelley,RB,FLAT,COVER_3_ZONE,LAC,MIN,C,17.153953552246094
20230924064004,40024,Keenan Allen,WR,IN,COVER_3_ZONE,LAC,MIN,C,-583.9075809610613
20230924064029,53506,Josh Palmer,WR,GO,COVER_3_ZONE,LAC,MIN,C,-1292.3455444390656
20230924064134,47791,T.J. Hockenson,TE,GO,COVER_2_ZONE,MIN,LAC,I,-274.05772891876813
20230924064157,55887,Jordan Addison,WR,CROSS,COVER_2_ZONE,MIN,LAC,C,-46.17641880137494
20230924064193,55887,Jordan Addison,WR,OUT,COVER_4_ZONE,MIN,LAC,C,-187.4993251602043
20230924064223,47885,Alexander Mattison,RB,ANGLE,COVER_3_ZONE,MIN,LAC,C,10.707793235778809
20230924064611,52584,K.J. Osborn,WR,OUT,COVER_6_ZONE,MIN,LAC,I,-439.1879788573015
20230924064690,47791,T.J. Hockenson,TE,SLANT,COVER_4_ZONE,MIN,LAC,I,-102.78340261198575
20230924064724,46830,Brandon Powell,WR,OUT,COVER_4_ZONE,MIN,LAC,C,10.410904555855788
20230924064761,47791,T.J. Hockenson,TE,FLAT,COVER_6_ZONE,MIN,LAC,C,-1.611449725079602
20230924064823,47791,T.J. Hockenson,TE,HITCH,COVER_4_ZONE,MIN,LAC,IN,-53.71776699161424
2023092407243,43324,Hunter Henry,TE,OUT,COVER_4_ZONE,NE,NYJ,C,-64.21135998979915
2023092407268,42357,DeVante Parker,WR,CORNER,COVER_6_ZONE,NE,NYJ,I,-702.0496779899572
2023092407356,54475,Garrett Wilson,WR,OUT,COVER_3_ZONE,NYJ,NE,I,-16.41998347418455
2023092407573,45185,Kendrick Bourne,WR,HITCH,COVER_6_ZONE,NE,NYJ,C,-37.02016999874313
2023092407742,53536,Michael Carter,RB,ANGLE,COVER_2_ZONE,NYJ,NE,C,18.633520126342773
2023092407849,53549,Rhamondre Stevenson,RB,OUT,COVER_6_ZONE,NE,NYJ,I,8.801016159517033
2023092407872,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,NYJ,C,-105.43044330295588
20230924071190,56075,DeMario Douglas,WR,OUT,COVER_4_ZONE,NE,NYJ,C,-405.39862144276316
20230924071215,45339,Pharaoh Brown,TE,GO,COVER_3_ZONE,NE,NYJ,C,-594.795547717122
20230924071308,54501,Breece Hall,RB,OUT,COVER_3_ZONE,NYJ,NE,C,-2.328438086587993
20230924071430,44874,JuJu Smith-Schuster,WR,HITCH,COVER_6_ZONE,NE,NYJ,C,-87.75696688328699
20230924071836,43324,Hunter Henry,TE,HITCH,COVER_3_ZONE,NE,NYJ,I,-45.108937278524174
20230924072129,45339,Pharaoh Brown,TE,ANGLE,COVER_6_ZONE,NE,NYJ,C,-24.762238170704563
20230924072220,53549,Rhamondre Stevenson,RB,FLAT,COVER_4_ZONE,NE,NYJ,C,5.4416433905732235
20230924072345,42500,C.J. Uzomah,TE,CROSS,COVER_2_ZONE,NYJ,NE,C,-35.26316666377911
20230924072527,43293,Ezekiel Elliott,RB,FLAT,COVER_6_ZONE,NE,NYJ,C,-23.136431484167698
20230924072710,46226,Tyler Conklin,TE,FLAT,COVER_2_ZONE,NYJ,NE,C,29.592430114746094
20230924072834,42357,DeVante Parker,WR,OUT,COVER_4_ZONE,NE,NYJ,C,3.6955131691119667
20230924072972,44853,Dalvin Cook,RB,FLAT,COVER_4_ZONE,NYJ,NE,C,-0.45691612859748904
20230924073022,37139,Randall Cobb,WR,HITCH,COVER_2_ZONE,NYJ,NE,I,-3.1076350202149414
20230924073289,46705,Allen Lazard,WR,OUT,COVER_3_ZONE,NYJ,NE,I,-237.64731712050727
20230924073337,44853,Dalvin Cook,RB,ANGLE,COVER_2_ZONE,NYJ,NE,C,12.064290046691895
20230924073446,46705,Allen Lazard,WR,GO,COVER_2_ZONE,NYJ,NE,C,-167.74084928387921
20230924073766,45185,Kendrick Bourne,WR,CROSS,COVER_2_ZONE,NE,NYJ,C,-17.047055978346766
20230924073857,54501,Breece Hall,RB,FLAT,COVER_2_ZONE,NYJ,NE,I,6.832350723485341
20230924074157,46226,Tyler Conklin,TE,FLAT,COVER_2_ZONE,NYJ,NE,C,-1.9413579541109305
20230924074288,54475,Garrett Wilson,WR,POST,COVER_2_ZONE,NYJ,NE,C,-154.13987752435577
2023092408146,55889,Dalton Kincaid,TE,HITCH,COVER_2_ZONE,BUF,WAS,C,-22.081156534325036
2023092408196,47879,Dawson Knox,TE,CROSS,COVER_2_ZONE,BUF,WAS,C,-50.94048603288859
2023092408232,47879,Dawson Knox,TE,POST,COVER_6_ZONE,BUF,WAS,I,-161.24614008657636
2023092408372,47859,Terry McLaurin,WR,HITCH,COVER_3_ZONE,WAS,BUF,C,-13.7673502809497
2023092408449,54614,Cole Turner,TE,CORNER,COVER_3_ZONE,WAS,BUF,C,-241.2600638751774
2023092408514,53511,Dyami Brown,WR,HITCH,COVER_3_ZONE,WAS,BUF,IN,-276.31516788316316
2023092408546,42489,Stefon Diggs,WR,HITCH,COVER_3_ZONE,BUF,WAS,I,-156.11370166646216
2023092408598,42489,Stefon Diggs,WR,OUT,COVER_2_ZONE,BUF,WAS,C,-16.924284929285236
2023092408668,42489,Stefon Diggs,WR,POST,COVER_4_ZONE,BUF,WAS,I,-252.4824398222161
2023092408759,54481,Jahan Dotson,WR,HITCH,COVER_4_ZONE,WAS,BUF,I,-31.883288380402735
2023092408840,52536,Gabe Davis,WR,CORNER,COVER_2_ZONE,BUF,WAS,C,-152.27765240859173
2023092408990,47859,Terry McLaurin,WR,HITCH,COVER_3_ZONE,WAS,BUF,C,-60.37860422013203
20230924081197,54613,Khalil Shakir,WR,OUT,COVER_3_ZONE,BUF,WAS,C,-83.88329780978681
20230924081368,42489,Stefon Diggs,WR,OUT,COVER_4_ZONE,BUF,WAS,C,-292.44705188271985
20230924081442,48415,Deonte Harty,WR,SLANT,COVER_6_ZONE,BUF,WAS,C,-0.21985943899049554
20230924081525,42489,Stefon Diggs,WR,SLANT,COVER_2_ZONE,BUF,WAS,C,-25.80498660693338
20230924081574,46671,Trent Sherfield,WR,SLANT,COVER_6_ZONE,BUF,WAS,C,-13.805033315760857
20230924081674,47859,Terry McLaurin,WR,HITCH,COVER_3_ZONE,WAS,BUF,C,-16.76619022458675
20230924081699,54614,Cole Turner,TE,HITCH,COVER_2_ZONE,WAS,BUF,C,-20.423817307033875
20230924081724,52474,Antonio Gibson,RB,FLAT,COVER_3_ZONE,WAS,BUF,IN,-46.76538516501359
20230924081803,48415,Deonte Harty,WR,IN,COVER_4_ZONE,BUF,WAS,I,1.5670892518061184
20230924081849,48415,Deonte Harty,WR,GO,COVER_4_ZONE,BUF,WAS,C,-61.191660675098255
20230924082043,54614,Cole Turner,TE,POST,COVER_3_ZONE,WAS,BUF,I,-101.72266793068921
20230924082100,47859,Terry McLaurin,WR,CROSS,COVER_3_ZONE,WAS,BUF,C,5.701333101620196
20230924082147,52474,Antonio Gibson,RB,FLAT,COVER_4_ZONE,WAS,BUF,C,27.795652389526367
20230924082177,54481,Jahan Dotson,WR,HITCH,COVER_4_ZONE,WAS,BUF,C,-51.50785808773175
20230924082268,44852,Curtis Samuel,WR,GO,COVER_4_ZONE,WAS,BUF,IN,-210.66717161113712
20230924082295,42489,Stefon Diggs,WR,POST,COVER_3_ZONE,BUF,WAS,C,-473.35012625659004
20230924082449,42489,Stefon Diggs,WR,ANGLE,COVER_2_ZONE,BUF,WAS,I,-26.215964575097733
20230924082629,52474,Antonio Gibson,RB,FLAT,COVER_2_ZONE,WAS,BUF,C,1.808588441869778
20230924082709,42489,Stefon Diggs,WR,GO,COVER_2_ZONE,BUF,WAS,C,-277.3444379961237
20230924082893,54528,James Cook,RB,ANGLE,COVER_4_ZONE,BUF,WAS,C,14.516014099121094
20230924082918,42489,Stefon Diggs,WR,OUT,COVER_4_ZONE,BUF,WAS,C,0.06991981241100922
20230924083073,53553,John Bates,TE,HITCH,COVER_2_ZONE,WAS,BUF,C,-16.24170910944383
20230924083187,54614,Cole Turner,TE,SLANT,COVER_6_ZONE,WAS,BUF,C,-17.320775606893495
20230924083518,47859,Terry McLaurin,WR,OUT,COVER_4_ZONE,WAS,BUF,C,-133.92093078000528
20230924083543,53553,John Bates,TE,HITCH,COVER_2_ZONE,WAS,BUF,C,11.907686233520508
20230924083600,44852,Curtis Samuel,WR,CORNER,COVER_4_ZONE,WAS,BUF,C,-361.04034898066664
20230924083762,44852,Curtis Samuel,WR,FLAT,COVER_2_ZONE,WAS,BUF,I,28.44438934326172
2023092409100,52552,DeeJay Dallas,RB,ANGLE,COVER_6_ZONE,SEA,CAR,C,-2.1549548285242057
2023092409173,46130,D.J. Chark,WR,SLANT,COVER_4_ZONE,CAR,SEA,I,-54.29470156923654
2023092409196,40488,Adam Thielen,WR,HITCH,COVER_3_ZONE,CAR,SEA,C,-83.88695100341718
2023092409259,55904,Jonathan Mingo,WR,FLAT,COVER_2_ZONE,CAR,SEA,C,0.5164419859751116
2023092409289,47836,Miles Sanders,RB,OUT,COVER_3_ZONE,CAR,SEA,C,-21.775724034521193
2023092409570,47847,DK Metcalf,WR,HITCH,COVER_6_ZONE,SEA,CAR,C,-356.8234566105127
2023092409595,47803,Noah Fant,TE,CROSS,COVER_6_ZONE,SEA,CAR,C,-30.028006352819578
2023092409697,47847,DK Metcalf,WR,GO,COVER_6_ZONE,SEA,CAR,I,-1139.0704676267678
2023092409818,40488,Adam Thielen,WR,HITCH,COVER_3_ZONE,CAR,SEA,C,-63.43195606305943
2023092409865,55904,Jonathan Mingo,WR,HITCH,COVER_3_ZONE,CAR,SEA,I,-47.483259488048574
2023092409930,42412,Tyler Lockett,WR,SCREEN,COVER_3_ZONE,SEA,CAR,C,40.08554458618164
2023092409967,47803,Noah Fant,TE,CROSS,COVER_4_ZONE,SEA,CAR,C,-11.723129382257207
20230924091100,42412,Tyler Lockett,WR,IN,COVER_4_ZONE,SEA,CAR,C,-31.006426172629645
20230924091390,42412,Tyler Lockett,WR,GO,COVER_4_ZONE,SEA,CAR,I,-531.4666931057885
20230924091413,55884,Jaxon Smith-Njigba,WR,OUT,COVER_3_ZONE,SEA,CAR,I,-61.70083178108004
20230924091502,55904,Jonathan Mingo,WR,SLANT,COVER_3_ZONE,CAR,SEA,C,-24.072704692200222
20230924091530,40488,Adam Thielen,WR,OUT,COVER_3_ZONE,CAR,SEA,C,-47.498510534460664
20230924091659,55904,Jonathan Mingo,WR,OUT,COVER_6_ZONE,CAR,SEA,C,-50.280226309898346
20230924091713,46130,D.J. Chark,WR,CORNER,COVER_3_ZONE,CAR,SEA,C,-903.344437049305
20230924091770,42412,Tyler Lockett,WR,POST,COVER_3_ZONE,SEA,CAR,I,-690.6797444687904
20230924091824,55884,Jaxon Smith-Njigba,WR,SLANT,COVER_3_ZONE,SEA,CAR,IN,-29.56172981655805
20230924091875,40488,Adam Thielen,WR,HITCH,COVER_3_ZONE,CAR,SEA,C,-48.56179957231613
20230924092015,47847,DK Metcalf,WR,CORNER,COVER_6_ZONE,SEA,CAR,C,-171.02064194822162
20230924092040,55917,Zach Charbonnet,RB,FLAT,COVER_4_ZONE,SEA,CAR,I,-43.03769698238816
20230924092070,42412,Tyler Lockett,WR,OUT,COVER_3_ZONE,SEA,CAR,C,-58.03276995636123
20230924092117,47803,Noah Fant,TE,OUT,COVER_3_ZONE,SEA,CAR,I,-50.89713054401256
20230924092270,40488,Adam Thielen,WR,HITCH,COVER_4_ZONE,CAR,SEA,C,0.15059360167407917
20230924092302,47836,Miles Sanders,RB,OUT,COVER_3_ZONE,CAR,SEA,C,-5.746353895553676
20230924092384,40488,Adam Thielen,WR,OUT,COVER_3_ZONE,CAR,SEA,I,-203.75374548963393
20230924092659,47847,DK Metcalf,WR,HITCH,COVER_4_ZONE,SEA,CAR,C,-24.222918014520367
20230924092684,52541,Colby Parkinson,TE,FLAT,COVER_3_ZONE,SEA,CAR,C,-96.2505428282651
20230924092714,47847,DK Metcalf,WR,CROSS,COVER_6_ZONE,SEA,CAR,C,-364.0174799262058
20230924092739,54506,Kenneth Walker III,RB,FLAT,COVER_6_ZONE,SEA,CAR,C,-2.613025785393438
