unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20230924051798,43454,Tyreek Hill,WR,POST,COVER_3_ZONE,MIA,DEN,C,-329.5240964987557
20230924051997,46109,Courtland Sutton,WR,CROSS,COVER_6_ZONE,DEN,MIA,C,-9.473393651460183
20230924052098,44927,Samaje Perine,RB,ANGLE,COVER_6_ZONE,DEN,MIA,C,1.0402608621773926
20230924052201,46109,Courtland Sutton,WR,CROSS,COVER_6_ZONE,DEN,MIA,C,17.540241241455078
20230924052226,55928,Marvin Mims Jr.,WR,GO,COVER_3_ZONE,DEN,MIA,I,-993.2849737735252
20230924052312,44927,Samaje Perine,RB,FLAT,COVER_3_ZONE,DEN,MIA,C,-1.1885500342901028
20230924052337,46109,Courtland Sutton,WR,POST,COVER_3_ZONE,DEN,MIA,I,-30.59484025326707
20230924052505,52423,Jerry Jeudy,WR,SLANT,COVER_4_ZONE,DEN,MIA,C,-31.38286672190069
20230924052672,43454,Tyreek Hill,WR,CROSS,COVER_3_ZONE,MIA,DEN,C,-119.9510412393045
20230924052742,46279,Braxton Berrios,WR,HITCH,COVER_3_ZONE,MIA,DEN,C,-488.6833076540986
20230924052928,52423,Jerry Jeudy,WR,OUT,COVER_3_ZONE,DEN,MIA,C,-8.398466795264433
20230924053028,52423,Jerry Jeudy,WR,POST,COVER_6_ZONE,DEN,MIA,I,-1463.4503630782178
20230924053143,55949,De'Von Achane,RB,FLAT,COVER_2_ZONE,MIA,DEN,C,88.66815185546875
20230924053234,43454,Tyreek Hill,WR,IN,COVER_2_ZONE,MIA,DEN,C,0.8760072630063798
20230924053559,52423,Jerry Jeudy,WR,SLANT,COVER_3_ZONE,DEN,MIA,I,1.6001988386761585
20230924053804,53464,Javonte Williams,RB,CROSS,COVER_4_ZONE,DEN,MIA,C,-52.65391183542571
20230924053916,43808,Robbie Chosen,WR,GO,COVER_6_ZONE,MIA,DEN,C,-1558.7456829860232
20230924054121,55928,Marvin Mims Jr.,WR,OUT,COVER_3_ZONE,DEN,MIA,C,-71.4381443472455
20230924054180,52423,Jerry Jeudy,WR,GO,COVER_3_ZONE,DEN,MIA,C,-1304.470869898373
2023092406295,47852,Josh Oliver,TE,FLAT,COVER_3_ZONE,MIN,LAC,C,-34.09610181055282
2023092406320,47791,T.J. Hockenson,TE,HITCH,COVER_3_ZONE,MIN,LAC,C,-48.97236508651493
2023092406361,40024,Keenan Allen,WR,HITCH,COVER_4_ZONE,LAC,MIN,C,-22.46682547852759
2023092406620,40024,Keenan Allen,WR,CORNER,COVER_2_ZONE,LAC,MIN,C,-547.1937086422707
2023092406714,47885,Alexander Mattison,RB,OUT,COVER_6_ZONE,MIN,LAC,C,20.994285583496094
2023092406817,54634,Ty Chandler,RB,ANGLE,COVER_4_ZONE,MIN,LAC,I,-14.80142290325973
20230924061004,44819,Mike Williams,WR,GO,COVER_3_ZONE,LAC,MIN,I,28.506169518694048
20230924061052,40024,Keenan Allen,WR,OUT,COVER_2_ZONE,LAC,MIN,C,-46.01663884607837
20230924061183,47885,Alexander Mattison,RB,ANGLE,COVER_4_ZONE,MIN,LAC,C,6.992292176914643
20230924061215,52430,Justin Jefferson,WR,CROSS,COVER_3_ZONE,MIN,LAC,C,-452.831694159246
20230924061240,52430,Justin Jefferson,WR,POST,COVER_3_ZONE,MIN,LAC,C,-842.3655752033376
20230924061323,47852,Josh Oliver,TE,CROSS,COVER_3_ZONE,MIN,LAC,C,-65.50234868973284
20230924061417,44819,Mike Williams,WR,HITCH,COVER_3_ZONE,LAC,MIN,C,-46.18689527826951
20230924061537,43971,C.J. Ham,FB,ANGLE,COVER_6_ZONE,MIN,LAC,C,-17.845642610511334
20230924061663,52430,Justin Jefferson,WR,OUT,COVER_4_ZONE,MIN,LAC,C,-517.9261240681899
20230924061740,47885,Alexander Mattison,RB,CROSS,COVER_4_ZONE,MIN,LAC,I,15.872101783752441
20230924061977,40024,Keenan Allen,WR,FLAT,COVER_4_ZONE,LAC,MIN,C,8.914757233118099
20230924062019,44856,Gerald Everett,TE,IN,COVER_4_ZONE,LAC,MIN,C,-16.929704220110683
20230924062301,47791,T.J. Hockenson,TE,FLAT,COVER_2_ZONE,MIN,LAC,C,-4.010882374553156
20230924062331,47791,T.J. Hockenson,TE,HITCH,COVER_2_ZONE,MIN,LAC,C,24.840185165405273
20230924062356,47791,T.J. Hockenson,TE,FLAT,COVER_2_ZONE,MIN,LAC,C,-62.862086940681245
20230924062512,52430,Justin Jefferson,WR,CORNER,COVER_3_ZONE,MIN,LAC,I,-489.62824437939975
20230924062607,44819,Mike Williams,WR,GO,COVER_4_ZONE,LAC,MIN,C,-586.0022454094031
20230924062691,40024,Keenan Allen,WR,HITCH,COVER_3_ZONE,LAC,MIN,C,-120.06463717370337
20230924062764,55885,Quentin Johnston,WR,HITCH,COVER_3_ZONE,LAC,MIN,I,-308.77415439852257
20230924062830,47885,Alexander Mattison,RB,OUT,COVER_3_ZONE,MIN,LAC,C,-5.597910540829589
20230924062855,52430,Justin Jefferson,WR,HITCH,COVER_3_ZONE,MIN,LAC,C,-31.900841190878005
20230924062904,47791,T.J. Hockenson,TE,HITCH,COVER_2_ZONE,MIN,LAC,C,-34.72894987553145
20230924063018,40024,Keenan Allen,WR,IN,COVER_3_ZONE,LAC,MIN,C,-278.2336382391104
20230924063048,44819,Mike Williams,WR,GO,COVER_4_ZONE,LAC,MIN,C,20.965137481689453
20230924063112,47791,T.J. Hockenson,TE,POST,COVER_6_ZONE,MIN,LAC,C,-151.85791400022083
20230924063225,54634,Ty Chandler,RB,OUT,COVER_6_ZONE,MIN,LAC,C,-4.258667853264768
20230924063250,52430,Justin Jefferson,WR,CROSS,COVER_2_ZONE,MIN,LAC,I,2.168623085739822
20230924063617,55887,Jordan Addison,WR,HITCH,COVER_6_ZONE,MIN,LAC,C,-45.84644723255205
20230924063642,55887,Jordan Addison,WR,OUT,COVER_3_ZONE,MIN,LAC,C,-21.020288198170945
20230924063667,55887,Jordan Addison,WR,OUT,COVER_3_ZONE,MIN,LAC,C,-47.71491997528756
20230924063692,55887,Jordan Addison,WR,OUT,COVER_3_ZONE,MIN,LAC,I,-20.77595700206027
20230924063757,52430,Justin Jefferson,WR,IN,COVER_3_ZONE,MIN,LAC,C,-64.22699700049056
20230924063873,52520,Joshua Kelley,RB,FLAT,COVER_3_ZONE,LAC,MIN,C,17.600574493408203
20230924064004,40024,Keenan Allen,WR,IN,COVER_3_ZONE,LAC,MIN,C,-827.959142968349
20230924064029,53506,Josh Palmer,WR,GO,COVER_3_ZONE,LAC,MIN,C,-1678.245902149863
20230924064134,47791,T.J. Hockenson,TE,GO,COVER_2_ZONE,MIN,LAC,I,-289.3381263492485
20230924064157,55887,Jordan Addison,WR,CROSS,COVER_2_ZONE,MIN,LAC,C,-36.49062867234175
20230924064193,55887,Jordan Addison,WR,OUT,COVER_4_ZONE,MIN,LAC,C,-240.47138443654504
20230924064223,47885,Alexander Mattison,RB,ANGLE,COVER_3_ZONE,MIN,LAC,C,20.19369125366211
20230924064611,52584,K.J. Osborn,WR,OUT,COVER_6_ZONE,MIN,LAC,I,-601.8132382952489
20230924064690,47791,T.J. Hockenson,TE,SLANT,COVER_4_ZONE,MIN,LAC,I,-131.00545899889372
20230924064724,46830,Brandon Powell,WR,OUT,COVER_4_ZONE,MIN,LAC,C,-12.998829345268295
20230924064761,47791,T.J. Hockenson,TE,FLAT,COVER_6_ZONE,MIN,LAC,C,-1.916176600274018
20230924064823,47791,T.J. Hockenson,TE,HITCH,COVER_4_ZONE,MIN,LAC,IN,-64.53678664981831
2023092407243,43324,Hunter Henry,TE,OUT,COVER_4_ZONE,NE,NYJ,C,-65.22034031605047
2023092407268,42357,DeVante Parker,WR,CORNER,COVER_6_ZONE,NE,NYJ,I,-916.3905388435202
2023092407356,54475,Garrett Wilson,WR,OUT,COVER_3_ZONE,NYJ,NE,I,-31.04464772881749
2023092407573,45185,Kendrick Bourne,WR,HITCH,COVER_6_ZONE,NE,NYJ,C,-46.965181454742485
2023092407742,53536,Michael Carter,RB,ANGLE,COVER_2_ZONE,NYJ,NE,C,12.358407020568848
2023092407849,53549,Rhamondre Stevenson,RB,OUT,COVER_6_ZONE,NE,NYJ,I,4.127192725116383
2023092407872,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,NYJ,C,-133.73034714238176
20230924071190,56075,DeMario Douglas,WR,OUT,COVER_4_ZONE,NE,NYJ,C,-555.4956051889388
20230924071215,45339,Pharaoh Brown,TE,GO,COVER_3_ZONE,NE,NYJ,C,-742.7241914966046
20230924071308,54501,Breece Hall,RB,OUT,COVER_3_ZONE,NYJ,NE,C,-1.4591433990280473
20230924071430,44874,JuJu Smith-Schuster,WR,HITCH,COVER_6_ZONE,NE,NYJ,C,-108.21919649233512
20230924071836,43324,Hunter Henry,TE,HITCH,COVER_3_ZONE,NE,NYJ,I,-45.46285761362362
20230924072129,45339,Pharaoh Brown,TE,ANGLE,COVER_6_ZONE,NE,NYJ,C,-31.92087370028518
20230924072220,53549,Rhamondre Stevenson,RB,FLAT,COVER_4_ZONE,NE,NYJ,C,-2.768281692987699
20230924072345,42500,C.J. Uzomah,TE,CROSS,COVER_2_ZONE,NYJ,NE,C,-43.911472472361574
20230924072527,43293,Ezekiel Elliott,RB,FLAT,COVER_6_ZONE,NE,NYJ,C,-33.558802512594575
20230924072710,46226,Tyler Conklin,TE,FLAT,COVER_2_ZONE,NYJ,NE,C,31.35379981994629
20230924072834,42357,DeVante Parker,WR,OUT,COVER_4_ZONE,NE,NYJ,C,-44.610367312400825
20230924072972,44853,Dalvin Cook,RB,FLAT,COVER_4_ZONE,NYJ,NE,C,1.4400693232770991
20230924073022,37139,Randall Cobb,WR,HITCH,COVER_2_ZONE,NYJ,NE,I,-0.7298844799047142
20230924073289,46705,Allen Lazard,WR,OUT,COVER_3_ZONE,NYJ,NE,I,-254.719253572652
20230924073337,44853,Dalvin Cook,RB,ANGLE,COVER_2_ZONE,NYJ,NE,C,26.83040428161621
20230924073446,46705,Allen Lazard,WR,GO,COVER_2_ZONE,NYJ,NE,C,-217.65030658806202
20230924073766,45185,Kendrick Bourne,WR,CROSS,COVER_2_ZONE,NE,NYJ,C,-19.151632610793026
20230924073857,54501,Breece Hall,RB,FLAT,COVER_2_ZONE,NYJ,NE,I,-1.77058252075596
20230924074157,46226,Tyler Conklin,TE,FLAT,COVER_2_ZONE,NYJ,NE,C,-1.5811658051124435
20230924074288,54475,Garrett Wilson,WR,POST,COVER_2_ZONE,NYJ,NE,C,-178.98427930885433
2023092408146,55889,Dalton Kincaid,TE,HITCH,COVER_2_ZONE,BUF,WAS,C,-19.92531324058712
2023092408196,47879,Dawson Knox,TE,CROSS,COVER_2_ZONE,BUF,WAS,C,-68.6296831871561
2023092408232,47879,Dawson Knox,TE,POST,COVER_6_ZONE,BUF,WAS,I,-188.62348774237873
2023092408372,47859,Terry McLaurin,WR,HITCH,COVER_3_ZONE,WAS,BUF,C,-14.520463631022848
2023092408449,54614,Cole Turner,TE,CORNER,COVER_3_ZONE,WAS,BUF,C,-306.33288438560544
2023092408514,53511,Dyami Brown,WR,HITCH,COVER_3_ZONE,WAS,BUF,IN,-314.6288471046241
2023092408546,42489,Stefon Diggs,WR,HITCH,COVER_3_ZONE,BUF,WAS,I,-163.4201071974759
2023092408598,42489,Stefon Diggs,WR,OUT,COVER_2_ZONE,BUF,WAS,C,-16.441843460346437
2023092408668,42489,Stefon Diggs,WR,POST,COVER_4_ZONE,BUF,WAS,I,-289.0833618813141
2023092408759,54481,Jahan Dotson,WR,HITCH,COVER_4_ZONE,WAS,BUF,I,-40.01358670439389
2023092408840,52536,Gabe Davis,WR,CORNER,COVER_2_ZONE,BUF,WAS,C,-119.83749719275878
2023092408990,47859,Terry McLaurin,WR,HITCH,COVER_3_ZONE,WAS,BUF,C,-77.522596331718
20230924081197,54613,Khalil Shakir,WR,OUT,COVER_3_ZONE,BUF,WAS,C,-91.34710339503346
20230924081368,42489,Stefon Diggs,WR,OUT,COVER_4_ZONE,BUF,WAS,C,-374.91217310432756
20230924081442,48415,Deonte Harty,WR,SLANT,COVER_6_ZONE,BUF,WAS,C,-1.7302566055456299
20230924081525,42489,Stefon Diggs,WR,SLANT,COVER_2_ZONE,BUF,WAS,C,-24.368663587571472
20230924081574,46671,Trent Sherfield,WR,SLANT,COVER_6_ZONE,BUF,WAS,C,-17.652120834865112
20230924081674,47859,Terry McLaurin,WR,HITCH,COVER_3_ZONE,WAS,BUF,C,-13.342777794941602
20230924081699,54614,Cole Turner,TE,HITCH,COVER_2_ZONE,WAS,BUF,C,-23.976768186935278
20230924081724,52474,Antonio Gibson,RB,FLAT,COVER_3_ZONE,WAS,BUF,IN,-53.741851771868625
20230924081803,48415,Deonte Harty,WR,IN,COVER_4_ZONE,BUF,WAS,I,0.010174829619881776
20230924081849,48415,Deonte Harty,WR,GO,COVER_4_ZONE,BUF,WAS,C,-82.09849551244716
20230924082043,54614,Cole Turner,TE,POST,COVER_3_ZONE,WAS,BUF,I,-125.5186639329151
20230924082100,47859,Terry McLaurin,WR,CROSS,COVER_3_ZONE,WAS,BUF,C,-1.510414805248335
20230924082147,52474,Antonio Gibson,RB,FLAT,COVER_4_ZONE,WAS,BUF,C,31.443485260009766
20230924082177,54481,Jahan Dotson,WR,HITCH,COVER_4_ZONE,WAS,BUF,C,-55.384531423996506
20230924082268,44852,Curtis Samuel,WR,GO,COVER_4_ZONE,WAS,BUF,IN,-270.2439893018235
20230924082295,42489,Stefon Diggs,WR,POST,COVER_3_ZONE,BUF,WAS,C,-505.237042330171
20230924082449,42489,Stefon Diggs,WR,ANGLE,COVER_2_ZONE,BUF,WAS,I,-34.59729621171792
20230924082629,52474,Antonio Gibson,RB,FLAT,COVER_2_ZONE,WAS,BUF,C,4.39874315077467
20230924082709,42489,Stefon Diggs,WR,GO,COVER_2_ZONE,BUF,WAS,C,-314.69680796709247
20230924082893,54528,James Cook,RB,ANGLE,COVER_4_ZONE,BUF,WAS,C,9.913485527038574
20230924082918,42489,Stefon Diggs,WR,OUT,COVER_4_ZONE,BUF,WAS,C,-4.7231426771122935
20230924083073,53553,John Bates,TE,HITCH,COVER_2_ZONE,WAS,BUF,C,-17.18505599618841
20230924083187,54614,Cole Turner,TE,SLANT,COVER_6_ZONE,WAS,BUF,C,-18.724858402774654
20230924083518,47859,Terry McLaurin,WR,OUT,COVER_4_ZONE,WAS,BUF,C,-179.2511094989493
20230924083543,53553,John Bates,TE,HITCH,COVER_2_ZONE,WAS,BUF,C,13.526865005493164
20230924083600,44852,Curtis Samuel,WR,CORNER,COVER_4_ZONE,WAS,BUF,C,-423.0642749889166
20230924083762,44852,Curtis Samuel,WR,FLAT,COVER_2_ZONE,WAS,BUF,I,26.753162384033203
2023092409100,52552,DeeJay Dallas,RB,ANGLE,COVER_6_ZONE,SEA,CAR,C,-3.633332061273893
2023092409173,46130,D.J. Chark,WR,SLANT,COVER_4_ZONE,CAR,SEA,I,-61.963139428700366
2023092409196,40488,Adam Thielen,WR,HITCH,COVER_3_ZONE,CAR,SEA,C,-128.70131251018185
2023092409259,55904,Jonathan Mingo,WR,FLAT,COVER_2_ZONE,CAR,SEA,C,3.3827898544089585
2023092409289,47836,Miles Sanders,RB,OUT,COVER_3_ZONE,CAR,SEA,C,-21.221146548143384
2023092409570,47847,DK Metcalf,WR,HITCH,COVER_6_ZONE,SEA,CAR,C,-390.2836949675639
2023092409595,47803,Noah Fant,TE,CROSS,COVER_6_ZONE,SEA,CAR,C,-31.438370511568326
2023092409697,47847,DK Metcalf,WR,GO,COVER_6_ZONE,SEA,CAR,I,-1203.0842264902071
2023092409818,40488,Adam Thielen,WR,HITCH,COVER_3_ZONE,CAR,SEA,C,-98.38828648247271
2023092409865,55904,Jonathan Mingo,WR,HITCH,COVER_3_ZONE,CAR,SEA,I,-57.38552758605068
2023092409930,42412,Tyler Lockett,WR,SCREEN,COVER_3_ZONE,SEA,CAR,C,39.027252197265625
2023092409967,47803,Noah Fant,TE,CROSS,COVER_4_ZONE,SEA,CAR,C,-16.733087050449335
20230924091100,42412,Tyler Lockett,WR,IN,COVER_4_ZONE,SEA,CAR,C,-43.642179126536085
20230924091390,42412,Tyler Lockett,WR,GO,COVER_4_ZONE,SEA,CAR,I,-720.2774720083365
20230924091413,55884,Jaxon Smith-Njigba,WR,OUT,COVER_3_ZONE,SEA,CAR,I,-85.75166696713858
20230924091502,55904,Jonathan Mingo,WR,SLANT,COVER_3_ZONE,CAR,SEA,C,-31.90152521285623
20230924091530,40488,Adam Thielen,WR,OUT,COVER_3_ZONE,CAR,SEA,C,-59.9559667141322
20230924091659,55904,Jonathan Mingo,WR,OUT,COVER_6_ZONE,CAR,SEA,C,-66.20638352980686
20230924091713,46130,D.J. Chark,WR,CORNER,COVER_3_ZONE,CAR,SEA,C,-996.5140882366902
20230924091770,42412,Tyler Lockett,WR,POST,COVER_3_ZONE,SEA,CAR,I,-817.0723051914194
20230924091824,55884,Jaxon Smith-Njigba,WR,SLANT,COVER_3_ZONE,SEA,CAR,IN,-19.92192784369217
20230924091875,40488,Adam Thielen,WR,HITCH,COVER_3_ZONE,CAR,SEA,C,-46.07490230196642
20230924092015,47847,DK Metcalf,WR,CORNER,COVER_6_ZONE,SEA,CAR,C,-221.21187782214207
20230924092040,55917,Zach Charbonnet,RB,FLAT,COVER_4_ZONE,SEA,CAR,I,-56.93240356601543
20230924092070,42412,Tyler Lockett,WR,OUT,COVER_3_ZONE,SEA,CAR,C,-82.68157994009147
20230924092117,47803,Noah Fant,TE,OUT,COVER_3_ZONE,SEA,CAR,I,-65.58268259779025
20230924092270,40488,Adam Thielen,WR,HITCH,COVER_4_ZONE,CAR,SEA,C,-3.1625571504771424
20230924092302,47836,Miles Sanders,RB,OUT,COVER_3_ZONE,CAR,SEA,C,-5.496846309182665
20230924092384,40488,Adam Thielen,WR,OUT,COVER_3_ZONE,CAR,SEA,I,-255.49171240732656
20230924092659,47847,DK Metcalf,WR,HITCH,COVER_4_ZONE,SEA,CAR,C,-24.344567532110567
20230924092684,52541,Colby Parkinson,TE,FLAT,COVER_3_ZONE,SEA,CAR,C,-113.38680388510535
20230924092714,47847,DK Metcalf,WR,CROSS,COVER_6_ZONE,SEA,CAR,C,-477.0339878992379
20230924092739,54506,Kenneth Walker III,RB,FLAT,COVER_6_ZONE,SEA,CAR,C,-2.8383464622011383
20230924093023,46130,D.J. Chark,WR,SLANT,COVER_6_ZONE,CAR,SEA,I,-0.47011861334263827
20230924093090,52541,Colby Parkinson,TE,WHEEL,COVER_3_ZONE,SEA,CAR,C,-23.01498045785545
20230924093241,47803,Noah Fant,TE,CROSS,COVER_4_ZONE,SEA,CAR,C,-45.31092367856861
20230924093478,46130,D.J. Chark,WR,CROSS,COVER_2_ZONE,CAR,SEA,C,-0.9153886603306841
20230924093576,47836,Miles Sanders,RB,FLAT,COVER_6_ZONE,CAR,SEA,I,31.24979019165039
20230924093611,53512,Tommy Tremble,TE,GO,COVER_3_ZONE,CAR,SEA,C,-294.09499412752456
20230924093745,52541,Colby Parkinson,TE,ANGLE,COVER_6_ZONE,SEA,CAR,C,5.567552927415063
20230924093770,47803,Noah Fant,TE,HITCH,COVER_4_ZONE,SEA,CAR,C,-14.501162678904425
20230924093984,40488,Adam Thielen,WR,HITCH,COVER_6_ZONE,CAR,SEA,C,-59.595606263775124
20230924094009,53488,Terrace Marshall Jr.,WR,HITCH,COVER_3_ZONE,CAR,SEA,C,-88.99444644653467
20230924094034,53555,Chuba Hubbard,RB,FLAT,COVER_3_ZONE,CAR,SEA,C,21.33869171142578
20230924094081,46130,D.J. Chark,WR,GO,COVER_4_ZONE,CAR,SEA,I,-684.6377045511043
20230924094104,47836,Miles Sanders,RB,FLAT,COVER_6_ZONE,CAR,SEA,C,-38.11866909777967
20230924094309,55917,Zach Charbonnet,RB,FLAT,COVER_3_ZONE,SEA,CAR,C,-41.85418650156187
20230924094383,47836,Miles Sanders,RB,IN,COVER_3_ZONE,CAR,SEA,I,-28.434978957054398
20230924094406,46170,Ian Thomas,TE,FLAT,COVER_6_ZONE,CAR,SEA,C,18.651460647583008
20230924094673,53488,Terrace Marshall Jr.,WR,OUT,COVER_6_ZONE,CAR,SEA,C,-59.24956625470693
20230924094703,53488,Terrace Marshall Jr.,WR,OUT,COVER_3_ZONE,CAR,SEA,I,-83.51792411047933
20230924094726,40488,Adam Thielen,WR,OUT,COVER_3_ZONE,CAR,SEA,C,-83.32024812501348
20230924094751,46130,D.J. Chark,WR,SLANT,COVER_2_ZONE,CAR,SEA,C,0.718276573792961
20230924094776,53488,Terrace Marshall Jr.,WR,IN,COVER_3_ZONE,CAR,SEA,C,-88.23863960743051
20230924094801,47836,Miles Sanders,RB,OUT,COVER_4_ZONE,CAR,SEA,C,0.9869323886513821
20230924094826,53488,Terrace Marshall Jr.,WR,IN,COVER_4_ZONE,CAR,SEA,I,-49.845963673900464
20230924094938,53488,Terrace Marshall Jr.,WR,OUT,COVER_3_ZONE,CAR,SEA,C,-150.45670594350386
20230924094968,40488,Adam Thielen,WR,GO,COVER_3_ZONE,CAR,SEA,C,-192.77721190046134
2023092410374,55959,Michael Wilson,WR,CROSS,COVER_3_ZONE,ARI,DAL,C,-639.3017814891398
2023092410661,55157,Peyton Hendershot,TE,FLAT,COVER_6_ZONE,DAL,ARI,C,-7.998108135046377
2023092410686,54594,Jake Ferguson,TE,HITCH,COVER_2_ZONE,DAL,ARI,C,13.838916778564453
2023092410765,56457,Hunter Luepke,FB,OUT,COVER_2_ZONE,DAL,ARI,C,19.66025161743164
2023092410810,46150,Michael Gallup,WR,HITCH,COVER_3_ZONE,DAL,ARI,C,-39.69516237957657
2023092410840,41246,Brandin Cooks,WR,HITCH,COVER_3_ZONE,DAL,ARI,I,-36.31019223812763
2023092410995,47808,Marquise Brown,WR,OUT,COVER_3_ZONE,ARI,DAL,C,-8.722630708697514
20230924101178,53478,Rondale Moore,WR,FLAT,COVER_3_ZONE,ARI,DAL,C,28.60297966003418
20230924101352,46150,Michael Gallup,WR,SCREEN,COVER_4_ZONE,DAL,ARI,C,13.836188316345215
20230924101382,55923,Luke Schoonmaker,TE,FLAT,COVER_6_ZONE,DAL,ARI,I,-3.601698343457563
20230924101405,41246,Brandin Cooks,WR,OUT,COVER_4_ZONE,DAL,ARI,C,-36.92037560877117
20230924101603,41246,Brandin Cooks,WR,GO,COVER_4_ZONE,DAL,ARI,I,-828.6157541881641
20230924102079,52425,CeeDee Lamb,WR,SLANT,COVER_4_ZONE,DAL,ARI,C,-31.107532708846
20230924102104,47911,Tony Pollard,RB,FLAT,COVER_2_ZONE,DAL,ARI,C,20.29888153076172
20230924102257,54594,Jake Ferguson,TE,OUT,COVER_4_ZONE,DAL,ARI,C,13.81159782409668
20230924102320,47808,Marquise Brown,WR,HITCH,COVER_4_ZONE,ARI,DAL,C,-253.72242311496186
20230924102550,54594,Jake Ferguson,TE,FLAT,COVER_4_ZONE,DAL,ARI,C,16.016048431396484
20230924102619,52425,CeeDee Lamb,WR,SCREEN,COVER_4_ZONE,DAL,ARI,C,-0.5551501317272083
20230924102644,47911,Tony Pollard,RB,FLAT,COVER_2_ZONE,DAL,ARI,C,-3.396820636543202
20230924103039,46150,Michael Gallup,WR,GO,COVER_4_ZONE,DAL,ARI,C,-273.0150636549688
20230924103098,52425,CeeDee Lamb,WR,HITCH,COVER_4_ZONE,DAL,ARI,C,-42.790057570396264
20230924103247,54594,Jake Ferguson,TE,HITCH,COVER_4_ZONE,DAL,ARI,C,-30.99288918085528
20230924103526,41246,Brandin Cooks,WR,HITCH,COVER_3_ZONE,DAL,ARI,I,-22.016222242095512
20230924103671,41246,Brandin Cooks,WR,IN,COVER_4_ZONE,DAL,ARI,C,-56.31525082968453
20230924103696,46150,Michael Gallup,WR,SLANT,COVER_4_ZONE,DAL,ARI,C,-44.856088336575645
20230924103860,55959,Michael Wilson,WR,CROSS,COVER_3_ZONE,ARI,DAL,C,-574.1146040634871
20230924104023,46150,Michael Gallup,WR,SLANT,COVER_2_ZONE,DAL,ARI,C,-58.38587905329472
20230924104048,54594,Jake Ferguson,TE,OUT,COVER_3_ZONE,DAL,ARI,I,-88.5286694267188
20230924104071,46150,Michael Gallup,WR,SLANT,COVER_4_ZONE,DAL,ARI,C,-17.597863396587176
20230924104187,46150,Michael Gallup,WR,CORNER,COVER_4_ZONE,DAL,ARI,I,-495.82026551686613
202309241177,54885,Justyn Ross,WR,HITCH,COVER_6_ZONE,KC,CHI,I,-57.356531405274886
2023092411369,40011,Travis Kelce,TE,GO,COVER_3_ZONE,KC,CHI,C,-179.6851237230687
2023092411401,54519,Skyy Moore,WR,POST,COVER_3_ZONE,KC,CHI,C,-275.82064404707313
2023092411631,46093,DJ Moore,WR,CORNER,COVER_4_ZONE,CHI,KC,I,-533.6401654105554
2023092411780,52440,Clyde Edwards-Helaire,RB,FLAT,COVER_2_ZONE,KC,CHI,C,-42.564291944057494
2023092411856,40011,Travis Kelce,TE,HITCH,COVER_4_ZONE,KC,CHI,C,14.571614265441895
2023092411901,40011,Travis Kelce,TE,HITCH,COVER_3_ZONE,KC,CHI,C,-280.3094491122334
20230924111002,41325,Jerick McKinnon,RB,FLAT,COVER_6_ZONE,KC,CHI,C,28.49844741821289
20230924111030,55920,Rashee Rice,WR,HITCH,COVER_2_ZONE,KC,CHI,C,-67.48403563882349
20230924111319,54519,Skyy Moore,WR,CROSS,COVER_4_ZONE,KC,CHI,C,-69.00680481441296
20230924111376,53591,Noah Gray,TE,SLANT,COVER_2_ZONE,KC,CHI,C,70.22547149658203
20230924111474,46243,Marquez Valdes-Scantling,WR,CORNER,COVER_2_ZONE,KC,CHI,I,-718.4942065744981
20230924111730,54716,Isiah Pacheco,RB,FLAT,COVER_6_ZONE,KC,CHI,C,50.989234924316406
20230924111860,52457,Chase Claypool,WR,POST,COVER_2_ZONE,CHI,KC,IN,-11.93426678621043
20230924111897,55920,Rashee Rice,WR,HITCH,COVER_6_ZONE,KC,CHI,C,-31.882212661817046
20230924111922,55920,Rashee Rice,WR,SLANT,COVER_2_ZONE,KC,CHI,C,-24.39260218954336
20230924112013,55980,Roschon Johnson,RB,FLAT,COVER_3_ZONE,CHI,KC,C,-139.817137329089
20230924112043,52457,Chase Claypool,WR,GO,COVER_6_ZONE,CHI,KC,I,-499.9212757729634
20230924112208,46213,Justin Watson,WR,IN,COVER_6_ZONE,KC,CHI,C,-179.80473423709805
20230924112244,53591,Noah Gray,TE,SLANT,COVER_2_ZONE,KC,CHI,I,-19.255054625323197
20230924112267,40011,Travis Kelce,TE,SLANT,COVER_2_ZONE,KC,CHI,C,0.6923302992195473
20230924112395,53646,Khalil Herbert,RB,FLAT,COVER_2_ZONE,CHI,KC,C,-3.673260413421032
20230924112469,40011,Travis Kelce,TE,OUT,COVER_6_ZONE,KC,CHI,C,-22.35259816755291
20230924112563,54519,Skyy Moore,WR,OUT,COVER_4_ZONE,KC,CHI,C,-1.1104515067726064
20230924112689,40011,Travis Kelce,TE,IN,COVER_4_ZONE,KC,CHI,C,-297.39597015468263
20230924113515,55920,Rashee Rice,WR,POST,COVER_3_ZONE,KC,CHI,C,-224.26349429387236
20230924113643,52451,Cole Kmet,TE,OUT,COVER_2_ZONE,CHI,KC,C,-30.270929261938853
20230924113717,55980,Roschon Johnson,RB,OUT,COVER_4_ZONE,CHI,KC,C,0.20246595195129577
20230924113820,46093,DJ Moore,WR,SLANT,COVER_4_ZONE,CHI,KC,C,-67.56020654931676
2023092412148,41282,Davante Adams,WR,HITCH,COVER_3_ZONE,LV,PIT,C,-40.00276372014424
